game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
firouzja:60bdc919e74b,16,16,opening,r2qk2r/1ppb1pbp/p1np1np1/4p3/B2PP3/2P1BN2/PP3PPP/RN1Q1RK1 w kq - 5 9,b1d2,f1e1,b1d2,1.0,1.0,1.0,1,1.0,1.8710870742797852,1.7571773529052734,0.11390972137451172,0.5928376317024231,0.02074083872139454,0.5228347182273865
firouzja:236c80309c85,143,143,endgame,4r3/8/8/5r2/8/1KB1k2R/8/8 b - - 46 72,e3e4,f5f3,f5f3,0.0,1.0,1.0,2,0.5,-0.311032235622406,-0.849154531955719,0.538122296333313,0.29199644923210144,0.04639215022325516,1.231013536453247
firouzja:e6ae1e3dcd1a,37,37,middlegame,1rb2rk1/p1q4p/2p2pp1/2bpP3/8/3B1NP1/PP2QPP1/1R3RK1 b - - 1 19,c8g4,f6e5,f6e5,0.0,1.0,1.0,3,0.3333333432674408,-0.3462047576904297,-0.9032917618751526,0.5570870041847229,0.2350538671016693,0.1349271833896637,1.4479405879974365
firouzja:07027a518e29,47,47,middlegame,1r4kr/1p2n1b1/2nN1p2/p1p3p1/1PP1Q3/P2PP1Pq/2NB1P2/1RR3K1 b - - 0 24,c6e5,h3h2,h3h2,0.0,1.0,1.0,3,0.3333333432674408,-0.40346622467041016,-0.6398124694824219,0.23634624481201172,0.15015004575252533,0.15319021046161652,1.8961201906204224
firouzja:418a38c1053f,50,50,middlegame,2r5/2rn1pk1/1p1q1np1/p1pp4/Q2P2P1/P1RNPP1p/1P5P/2R2NK1 w - - 0 26,d3f4,d4c5,d4c5,0.0,0.0,1.0,7,0.1428571492433548,-1.1833122968673706,-1.4060040712356567,0.22269177436828613,0.06058639660477638,0.16006314754486084,2.803684711456299
firouzja:9ba6d30f9201,94,94,endgame,5R2/p7/Pr2k3/8/6K1/8/5P2/8 w - - 1 48,f8h8,f2f4,f2f4,0.0,1.0,1.0,5,0.20000000298023224,-2.349947929382324,-3.0229711532592773,0.6730232238769531,0.041798610240221024,0.09034119546413422,3.1748921871185303
firouzja:c3619820c70c,49,49,middlegame,5rk1/1r3pp1/p1N1pq1p/1pRn4/1P6/P3P1P1/2Q2P1P/3R2K1 b - - 0 25,d5b6,b7c7,b7c7,0.0,0.0,1.0,6,0.1666666716337204,-1.8534499406814575,-2.4688167572021484,0.6153668165206909,0.05280574411153793,0.14708717167377472,2.9411354064941406
firouzja:c06356dc2b71,106,106,endgame,8/5p2/5kp1/pKP5/P4P2/1pr3P1/1R6/8 w - - 2 54,c5c6,b5a5,b5a5,0.0,1.0,1.0,2,0.5,-0.11361312866210938,0.36463838815689087,-0.47825151681900024,0.32887837290763855,0.0854053646326065,1.1120673418045044
firouzja:97745f5d2974,42,42,middlegame,2r1nrk1/3q2bp/1p4p1/p1pPp1P1/P3P3/1NN5/1P2QP2/R3K2R w KQ - 2 22,b3d2,e1c1,e1c1,0.0,1.0,1.0,2,0.5,-0.5933361053466797,0.018980979919433594,-0.6123170852661133,0.1867842972278595,0.08420002460479736,1.6778007745742798
firouzja:78c255d8942e,72,72,endgame,8/p1r5/5pk1/R5p1/1P5p/5P2/P5PK/8 w - - 0 37,b4b5,h2h3,b4b5,1.0,1.0,1.0,1,1.0,0.2779979705810547,0.6516733169555664,-0.3736753463745117,0.2705380618572235,0.12472952902317047,1.3073424100875854
firouzja:2369616b1f44,61,61,endgame,3R4/1pp2p2/p3n1kp/2P3p1/1P4P1/1KB2P2/P6P/8 b - - 0 31,e6d8,e6f4,e6d8,1.0,1.0,1.0,1,1.0,6.876059532165527,8.210500717163086,-1.3344411849975586,0.995014488697052,0.007544437423348427,0.00499797472730279
firouzja:b3e7abc7dc61,17,17,opening,rnbq1rk1/ppp1p1bp/3p2p1/5p2/2PP4/2Q2NP1/PP2PPBP/R1B2RK1 b - - 0 9,b8c6,c7c5,b8c6,1.0,1.0,1.0,1,1.0,0.6043834686279297,0.9473391175270081,-0.34295564889907837,0.2910314202308655,0.06398409605026245,1.2343240976333618
firouzja:45454d7d908c,81,81,endgame,1r6/7p/3p1kp1/pN2p3/2B1P3/1PK4P/5PP1/8 b - - 3 41,f6e7,b8b6,f6e7,1.0,1.0,1.0,1,1.0,1.1577939987182617,1.4851760864257812,-0.32738208770751953,0.5017050504684448,0.08515900373458862,0.689742922782898
firouzja:127dce3db9bd,70,70,endgame,6k1/2p1nq2/3r2pp/2N5/2pbP2P/Pr1p2PB/QP3P2/2RR2K1 w - - 2 36,c5b3,h3e6,c5b3,1.0,1.0,1.0,1,1.0,0.8326482772827148,0.7032527923583984,0.1293954849243164,0.37672775983810425,0.221634641289711,0.9762325286865234
firouzja:483c44814465,46,46,middlegame,3q2k1/4bppp/4pn2/1B1b4/3N4/2r1PN1P/4QPP1/1R4K1 w - - 0 24,e2e1,b5d3,e2b2,0.0,0.0,1.0,8,0.125,-1.9062891006469727,-3.2694108486175537,1.363121747970581,0.027268270030617714,0.11188729107379913,3.6020314693450928
firouzja:45454d7d908c,35,35,middlegame,2r1r1k1/3qppbp/pnnp2p1/1pp5/3PP3/1PP1BN1P/P2Q1PP1/2R1RBK1 b - - 0 18,c5d4,c5c4,c5d4,1.0,1.0,1.0,1,1.0,0.8535642623901367,1.3102874755859375,-0.4567232131958008,0.3002210259437561,0.1832948625087738,1.2032363414764404
firouzja:79fb9daf68e0,46,46,middlegame,r3rnk1/p3bbpp/1pq2p2/2p5/4NN2/1PB3QP/1PPR1PP1/3R2K1 w - - 8 24,e4f6,e4d6,f2f3,0.0,0.0,0.0,11,0.09090909361839294,-2.6011714935302734,-2.9480180740356445,0.3468465805053711,0.009353873319923878,0.2575547397136688,4.671964645385742
firouzja:97745f5d2974,84,84,endgame,2k5/4rrb1/3q1NQ1/p3p1P1/2pnPP2/2N5/1P1R2R1/3K4 w - - 1 43,f4f5,f4e5,f4e5,0.0,1.0,1.0,5,0.20000000298023224,-1.3568878173828125,-1.7100735902786255,0.353185772895813,0.07255087047815323,0.12073738127946854,2.623467206954956
firouzja:aea42b1674f5,27,27,middlegame,2rq1rk1/1b2bppp/pp1ppn2/4n3/2P1P3/N1N1BP2/PP2B1PP/2R1QRK1 b - - 2 14,d8c7,d6d5,d6d5,0.0,1.0,1.0,3,0.3333333432674408,-0.3260831832885742,-1.051422119140625,0.7253389358520508,0.14058034121990204,0.11603011935949326,1.961976170539856
firouzja:30103f5f637b,41,41,middlegame,1r1q1rk1/p4p1p/b3p1pP/2p1n3/4P3/2P1Q1P1/P4PB1/RN2R1K1 b - - 0 21,d8f6,e5d3,d8c7,0.0,0.0,0.0,13,0.07692307978868484,-0.6178827285766602,-1.6806297302246094,1.0627470016479492,0.03833266347646713,0.11258359253406525,3.2614529132843018
firouzja:c06356dc2b71,80,80,endgame,3R4/5pk1/6p1/p4r2/Pp6/1P3rP1/1KPR1P2/8 w - - 9 41,d8d3,d8d5,d8a8,0.0,1.0,1.0,5,0.20000000298023224,-1.1644020080566406,-1.4240341186523438,0.2596321105957031,0.06773315370082855,0.11645752936601639,2.6921794414520264
firouzja:7a742bee30c5,37,37,middlegame,r5k1/ppp2p1p/2b1n1p1/4n3/1NP3P1/1P3P1P/P3P3/2KN1B1R b - - 0 19,a7a5,e6d4,a7a5,1.0,1.0,1.0,1,1.0,1.508423924446106,0.4550189971923828,1.0534049272537231,0.3809450566768646,0.09971854090690613,0.9651001691818237
firouzja:24ef4097bb40,47,47,middlegame,2r5/4kppp/p3pn2/1p1b4/3NP3/4KP2/nPN1B1PP/R7 b - - 3 24,e6e5,d5c4,d5c4,0.0,1.0,1.0,3,0.3333333432674408,-1.227742314338684,-1.7830419540405273,0.5552996397018433,0.095169797539711,0.0989115983247757,2.352092742919922
firouzja:e57a6b5b6d2b,123,123,endgame,8/p2n4/1p1k2B1/1P4p1/3K4/8/6P1/8 b - - 0 62,d7c5,d7e5,d7e5,0.0,1.0,1.0,2,0.5,-0.2713584899902344,-0.39860254526138306,0.12724405527114868,0.23110830783843994,0.08724025636911392,1.4648687839508057
firouzja:2168db5980dd,55,55,middlegame,2r3k1/p1rn1pp1/1bN3np/1p2p3/1P1pP1bP/B2P2P1/2R2PBK/2R1N3 b - - 6 28,h6h5,d7b8,d7b8,0.0,0.0,0.0,12,0.0833333358168602,-2.691343307495117,-3.7573177814483643,1.065974473953247,0.018888285383582115,0.09049482643604279,3.9692134857177734
firouzja:4aa2a803463d,20,20,middlegame,r1bqk2r/1pp2pp1/1p1p1n1p/4p3/4P3/3P1B2/PPP2PPP/R1BQ1RK1 w kq - 0 11,f3e2,a2a3,a2a3,0.0,1.0,1.0,4,0.25,-0.4387713670730591,-0.5129108428955078,0.07413947582244873,0.131855770945549,0.0373937226831913,2.0260467529296875
firouzja:d410c48fc496,119,119,endgame,5k2/4n3/p2p4/2p1p1P1/Bn2N3/5P2/5K2/8 b - - 3 60,e7f5,e7c8,e7c8,0.0,1.0,1.0,2,0.5,-0.03702545166015625,-0.21019363403320312,0.17316818237304688,0.2554134726524353,0.058022744953632355,1.364871621131897
firouzja:7997f71caed6,59,59,middlegame,r7/pR5R/1kp5/3p4/7P/P7/1P1r1PPK/8 b - - 0 30,b6c5,b6a6,b6c5,1.0,1.0,1.0,1,1.0,0.7260037064552307,1.144277572631836,-0.4182738661766052,0.6581461429595947,0.022541198879480362,0.4183282256126404
firouzja:7713a9c88305,24,24,middlegame,r4rk1/pbpnqppp/1p1pp3/8/2PP4/2Q2NP1/PP2PPBP/2R2RK1 w - - 4 13,f1d1,f1e1,f1d1,1.0,1.0,1.0,1,1.0,0.9548063278198242,1.1576766967773438,-0.20287036895751953,0.42194387316703796,0.049031078815460205,0.8628829717636108
firouzja:f8abf47ecb24,25,25,middlegame,r4rk1/1ppq1ppp/1nnb4/p3p3/4N1b1/2PPBNP1/PPQ2PBP/R3R1K1 b - - 3 13,d6e7,b6d5,d6e7,1.0,1.0,1.0,1,1.0,0.5390777587890625,0.08488941192626953,0.45418834686279297,0.13994497060775757,0.12464021146297455,1.966506004333496
firouzja:c3619820c70c,3,3,opening,rnbqkbnr/ppp1pppp/8/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,g8f6,b8c6,c7c5,0.0,1.0,1.0,2,0.5,1.04949951171875,2.277273178100586,-1.227773666381836,0.18724235892295837,1.025657057762146,1.6753513813018799
firouzja:f0103a5e7e98,26,26,middlegame,2rq1rk1/pp3ppp/3bbn2/3p1nB1/2p3N1/2N5/PPP1B1PP/R2Q1RK1 w - - 0 14,g5f6,g4f6,g4f6,0.0,1.0,1.0,2,0.5,-0.6400557160377502,-1.392104148864746,0.7520484328269958,0.23200179636478424,0.2839653491973877,1.461010217666626
firouzja:a1578508e3ba,24,24,middlegame,r1bq1rk1/p3bppp/8/3p4/8/P7/1P2BPPP/R1BQK2R w KQ - 0 13,e1g1,e2f3,e1g1,1.0,1.0,1.0,1,1.0,1.9168177843093872,2.3392953872680664,-0.4224776029586792,0.81573486328125,0.024895384907722473,0.20366588234901428
firouzja:2168db5980dd,57,57,middlegame,2r3k1/p1rn1pp1/1bN3n1/1p2p2p/1P1pP1bP/B2P1PP1/2R3BK/2R1N3 b - - 0 29,g4e6,d7b8,g4e6,1.0,1.0,1.0,1,1.0,3.890960693359375,4.755751609802246,-0.8647909164428711,0.9420480132102966,0.03408469632267952,0.05969901755452156
firouzja:97745f5d2974,16,16,opening,r1bq1rk1/1ppn1pbp/3p1np1/p2Pp3/2P1P3/2N1BN1P/PP3PP1/R2QKB1R w KQ - 0 9,g2g4,d1d2,d1d2,0.0,1.0,1.0,4,0.25,-0.7934474945068359,-0.6107387542724609,-0.182708740234375,0.10358378291130066,0.031160246580839157,2.2673745155334473
firouzja:bf732fc4c71c,22,22,middlegame,2r1kb1r/1pqb1p1p/p1nppnp1/8/3NPP2/2N1B1Q1/PPP1B1PP/2KR3R w k - 2 12,e2f3,c1b1,c1b1,0.0,1.0,1.0,2,0.5,-0.174285888671875,0.06327438354492188,-0.23756027221679688,0.12318006157875061,0.07528885453939438,2.0941081047058105
firouzja:e98ced225109,13,13,opening,r1bq1rk1/ppp1ppbp/2np1np1/8/3P1B2/2P1PN1P/PP2BPP1/RN1QK2R b KQ - 0 7,f6d7,f8e8,f8e8,0.0,1.0,1.0,2,0.5,-0.30787086486816406,-0.42618465423583984,0.11831378936767578,0.19331075251102448,0.03269486874341965,1.6434563398361206
firouzja:8df4c98ef2d3,19,19,opening,r2q1rk1/pb2ppbp/2np1np1/1pp5/3PP3/2P2N1P/PPBN1PP1/R1BQR1K1 b - - 3 10,b5b4,c5d4,c5d4,0.0,0.0,1.0,6,0.1666666716337204,-1.646916389465332,-2.1351871490478516,0.48827075958251953,0.06014477089047432,0.1302458643913269,2.8110008239746094
firouzja:7713a9c88305,50,50,middlegame,r5k1/2p1rpp1/1p1p3p/p2Pp1n1/2P5/PP2PPPq/4Q2P/2RRN1K1 w - - 9 26,e2f1,e2g2,e2g2,0.0,0.0,1.0,9,0.1111111119389534,-2.7809486389160156,-3.800595283508301,1.0196466445922852,0.024526236578822136,0.14203839004039764,3.7080118656158447
firouzja:97745f5d2974,88,88,endgame,2k5/3r1r2/3q1PQ1/p3pP2/2pnP3/2N5/1P1R2R1/3K4 w - - 1 45,g6g8,c3d5,g6g8,1.0,1.0,1.0,1,1.0,1.198324203491211,1.522801399230957,-0.3244771957397461,0.5355420708656311,0.2086031585931778,0.6244758367538452
firouzja:79fb9daf68e0,4,4,opening,rnbqkb1r/pppp1ppp/5n2/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 3,f1c4,g1f3,f1c4,1.0,1.0,1.0,1,1.0,0.2670888900756836,-0.03282928466796875,0.29991817474365234,0.4089053273200989,0.18407794833183289,0.8942716121673584
firouzja:4fcbe08e058d,6,6,opening,rnbqkb1r/ppp2ppp/3p1n2/4N3/4P3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 4,e5f3,e5c4,e5f3,1.0,1.0,1.0,1,1.0,2.619525909423828,3.2079296112060547,-0.5884037017822266,0.8787107467651367,0.04144101217389107,0.12929947674274445
firouzja:b94c558a4a58,99,99,endgame,8/1kp4p/3r4/p3N3/1p6/1bp1B1K1/5R1P/8 b - - 1 50,b3d5,a5a4,a5a4,0.0,1.0,1.0,5,0.20000000298023224,-2.3660717010498047,-2.56894588470459,0.20287418365478516,0.037357088178396225,0.11086031794548035,3.2872326374053955
firouzja:0eef3788e422,8,8,opening,rnbqkb1r/pp2pppp/3p1n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,b1c3,f1d3,b1c3,1.0,1.0,1.0,1,1.0,1.865386962890625,1.8033238649368286,0.06206309795379639,0.683173656463623,0.056538764387369156,0.3810062110424042
firouzja:8148ead875ba,55,55,middlegame,r1b2r2/5pk1/6p1/3pN2p/1bpP4/4R3/1PB1RPPP/1K6 b - - 3 28,a8a6,c8e6,b4d6,0.0,0.0,1.0,7,0.1428571492433548,-1.3484123945236206,-2.839301109313965,1.4908887147903442,0.049454957246780396,0.19831117987632751,3.006692886352539
firouzja:fc470688bb2b,98,98,endgame,3Q4/1p3ppk/p1q1p3/Pr1p3p/7P/2P1P1P1/1P3P2/R5K1 w - - 12 50,d8g5,b2b4,d8g5,1.0,1.0,1.0,1,1.0,0.48387622833251953,0.9029569029808044,-0.4190806746482849,0.3141412138938904,0.1108458936214447,1.1579127311706543
firouzja:b94c558a4a58,105,105,endgame,5R2/2p4p/2kr4/p1Nb4/8/1pp1B1K1/7P/8 b - - 3 53,b3b2,c3c2,b3b2,1.0,1.0,1.0,1,1.0,1.508336067199707,1.8579845428466797,-0.34964847564697266,0.6061281561851501,0.1083630621433258,0.5006638169288635
firouzja:919874842391,58,58,middlegame,r4k2/1N3ppp/nR2p3/3pP3/pP1P4/6P1/5P1P/6K1 w - - 1 30,b6b5,b7c5,b7c5,0.0,0.0,1.0,7,0.1428571492433548,-2.9856252670288086,-4.943222999572754,1.9575977325439453,0.017307071015238762,0.24531468749046326,4.056640148162842
firouzja:78c255d8942e,82,82,endgame,8/p2r4/2R5/1P5k/P5pp/8/6PK/8 w - - 0 42,c6c5,a4a5,c6c5,1.0,1.0,1.0,1,1.0,0.23925018310546875,0.5606422424316406,-0.3213920593261719,0.34166237711906433,0.09028656035661697,1.0739322900772095
firouzja:34527d6229a0,64,64,endgame,8/pp2pk1p/2n4b/2Pr1p2/5P2/2B3PP/P1R2K2/2N5 w - - 3 33,c1b3,c1e2,c1b3,1.0,1.0,1.0,1,1.0,0.6651715040206909,1.2022781372070312,-0.5371066331863403,0.1689145416021347,0.31385377049446106,1.7783623933792114
firouzja:127dce3db9bd,46,46,middlegame,1r1r2k1/2p1n1b1/2n1qppp/1p1bp3/p6P/P1BPP1P1/1PNN1PB1/1QRR2K1 w - - 10 24,d2e4,c2b4,d2e4,1.0,1.0,1.0,1,1.0,0.2398080825805664,0.06927967071533203,0.17052841186523438,0.1946350336074829,0.19321104884147644,1.6366291046142578
firouzja:1552e133432e,47,47,middlegame,r1r1q3/Bn1b1pbk/3p1npp/1p1Pp3/2p1P1P1/2P2NNP/RPB1QPK1/4R3 b - - 5 24,b7c5,b7d8,b7c5,1.0,1.0,1.0,1,1.0,2.5852108001708984,4.057812690734863,-1.4726018905639648,0.6417312622070312,0.3968294560909271,0.4435856342315674
firouzja:d2c93cebc354,72,72,endgame,8/pp6/2p1b3/3p1pk1/3P4/2P2PK1/PP2NP2/8 w - - 2 37,e2f4,f3f4,e2f4,1.0,1.0,1.0,1,1.0,0.2172107696533203,0.2304239273071289,-0.013213157653808594,0.4534384608268738,0.10545169562101364,0.7908957004547119
firouzja:0eef3788e422,30,30,middlegame,r2qnrk1/pp3p2/2npb2p/8/4P1pb/1NN2QB1/PPP1B1PP/3R1RK1 w - - 0 16,f3f2,f3f4,f3e3,0.0,1.0,1.0,3,0.3333333432674408,-0.583867073059082,-1.3642120361328125,0.7803449630737305,0.18260231614112854,0.09343811869621277,1.7004446983337402
firouzja:8df4c98ef2d3,29,29,middlegame,r4rk1/pb2ppbp/1q1p1np1/n2P4/4P3/RP3N1P/2BN1PP1/2BQR1K1 b - - 0 15,f6d7,f8c8,f8c8,0.0,1.0,1.0,3,0.3333333432674408,-0.7185344696044922,-0.9906854629516602,0.27215099334716797,0.15640166401863098,0.048737529665231705,1.855327844619751
firouzja:418a38c1053f,88,88,endgame,5n2/3n1p1k/1r2q1p1/6Pr/4NP2/2RQP3/5NKP/2R5 w - - 15 45,g2g3,e4g3,h2h3,0.0,0.0,0.0,15,0.06666667014360428,-2.43241810798645,-3.378355026245117,0.945936918258667,0.010813992470502853,0.1448066681623459,4.526914596557617
firouzja:7a742bee30c5,13,13,opening,rnbq1rk1/ppp2pbp/3p1np1/4P3/2P5/1P3NP1/PB2PP1P/RN1QKB1R b KQ - 0 7,d6e5,f6g4,d6e5,1.0,1.0,1.0,1,1.0,0.33724403381347656,0.8885650634765625,-0.5513210296630859,0.49168211221694946,0.06937921792268753,0.7099229097366333
firouzja:60bdc919e74b,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,e2e4,1.0,1.0,1.0,1,1.0,3.237337112426758,-4.563567161560059,7.800904273986816,0.6083189845085144,3.2355315685272217,0.49705588817596436
firouzja:2b5b8be44548,6,6,opening,r1bqkb1r/ppp1pppp/2n2n2/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 0 4,c1f4,c1g5,e2e3,0.0,1.0,1.0,3,0.3333333432674408,-0.29935646057128906,-0.5102739334106445,0.21091747283935547,0.1679038554430008,0.05058680847287178,1.7843637466430664
firouzja:f73088b139c5,43,43,middlegame,1kr4r/1p1nb3/2n1p2B/p2pPb1B/P2P4/1q6/1P1Q2PP/2R1NRNK b - - 2 22,e7b4,b3a4,b3a4,0.0,1.0,1.0,2,0.5,-0.5245800018310547,-0.3031196594238281,-0.22146034240722656,0.1746460646390915,0.066128209233284,1.744993805885315
firouzja:f0ffd66eacbf,52,52,middlegame,5rk1/r1p2ppp/3q4/8/2R5/p1QP2P1/R1P2P1P/6K1 w - - 4 27,c3b4,c4c6,c4c6,0.0,0.0,0.0,15,0.06666667014360428,-3.043311357498169,-3.700672149658203,0.6573607921600342,0.012198440730571747,0.09819002449512482,4.406447410583496
firouzja:8df4c98ef2d3,45,45,middlegame,r1r3k1/pb2q1bp/2nppnp1/6B1/2B1P3/1P3NNP/R4PP1/3QR1K1 b - - 7 23,c6e5,h7h6,h7h6,0.0,1.0,1.0,3,0.3333333432674408,-0.8046321868896484,-0.10170936584472656,-0.7029228210449219,0.11401066184043884,0.1313648223876953,2.1714632511138916
firouzja:81504771dc70,63,63,endgame,r5k1/5pp1/2P1r3/2R5/4p3/4nbP1/PB1R3P/5BK1 b - - 0 32,e3f1,a8a2,a8c8,0.0,1.0,1.0,3,0.3333333432674408,-0.3165750503540039,0.33965301513671875,-0.6562280654907227,0.1554463803768158,0.27177780866622925,1.8614543676376343
firouzja:f3ee2215b1bd,77,77,endgame,q5k1/1b3pb1/2p1p1p1/1pPpN3/1P1P1PP1/rB6/1Q3PK1/4R3 b - - 0 39,a3a6,b7c8,b7c8,0.0,0.0,0.0,12,0.0833333358168602,-1.8168374300003052,-2.486238479614258,0.6694010496139526,0.023749876767396927,0.08554507046937943,3.740178108215332
firouzja:ad0aa986ff97,45,45,middlegame,r3r1k1/1npqpp2/p5pb/Pp1PBb1p/3P4/1BN2Q1P/1P3PP1/R3R1K1 b - - 3 23,b7d6,f7f6,b7d6,1.0,1.0,1.0,1,1.0,0.6924028396606445,1.9175519943237305,-1.225149154663086,0.32066771388053894,0.3117954730987549,1.1373498439788818
firouzja:2369616b1f44,55,55,middlegame,4r1k1/1ppR1p2/p3nB1p/2P3p1/1P4P1/5P2/P1K4P/8 b - - 1 28,g8h7,e6f4,g8h7,1.0,1.0,1.0,1,1.0,0.8193855285644531,-0.12797832489013672,0.9473638534545898,0.2153281569480896,0.11657606065273285,1.5355920791625977
firouzja:fd5713400fe0,24,24,middlegame,r1bq1rk1/1p2bppp/p2p4/2pn4/4P3/1P1Q1N2/1PP2PPP/R1B2RK1 w - - 0 13,d3d5,e4d5,e4d5,0.0,1.0,1.0,2,0.5,-0.3220233917236328,-0.6282863616943359,0.3062629699707031,0.41958343982696533,0.011955118738114834,0.868492841720581
firouzja:dc22efa998c3,2,2,opening,rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,e4e5,b1c3,e4e5,1.0,1.0,1.0,1,1.0,1.2587251663208008,0.9982967376708984,0.26042842864990234,0.6737375259399414,0.10985312610864639,0.3949146866798401
firouzja:d410c48fc496,137,137,endgame,4B3/6k1/4N3/p2pK1P1/1n2n3/8/8/8 b - - 6 69,g7h8,g7g8,g7g8,0.0,1.0,1.0,3,0.3333333432674408,-2.0379810333251953,-2.7072410583496094,0.6692600250244141,0.08925133943557739,0.014993548393249512,2.4162988662719727
firouzja:f0542b6684dd,97,97,endgame,8/3b4/3k2p1/p1pBp2p/P3P2P/6P1/1PP5/4K3 b - - 2 49,d7a4,d7g4,d7a4,1.0,1.0,1.0,1,1.0,1.822443962097168,2.7848920822143555,-0.9624481201171875,0.4772382080554962,0.35556700825691223,0.7397394776344299
firouzja:c06356dc2b71,50,50,middlegame,r4rk1/2p2p1p/3p2p1/p1n5/PpN1P3/1P6/2P2PPP/3RR1K1 w - - 1 26,e4e5,f2f3,e4e5,1.0,1.0,1.0,1,1.0,0.2706213593482971,0.6815910339355469,-0.41096967458724976,0.40026673674583435,0.13181260228157043,0.9156240820884705
firouzja:dc22efa998c3,68,68,endgame,8/5pkp/5bp1/p2r4/N3R2P/1P3P2/P3KP2/8 w - - 0 35,a4b6,e4c4,a4b6,1.0,1.0,1.0,1,1.0,0.7641172409057617,1.1831121444702148,-0.4189949035644531,0.38321855664253235,0.08206512778997421,0.9591498374938965
firouzja:c1debefe8cf2,26,26,middlegame,r2qrbk1/2p2pp1/p1n1bn1p/1p1pp3/4P3/2PP1NN1/PPB2PPP/R1BQR1K1 w - - 0 14,e4d5,d1e2,d1e2,0.0,1.0,1.0,2,0.5,-1.239975929260254,-0.5946846008300781,-0.6452913284301758,0.13783162832260132,0.14222383499145508,1.9817224740982056
firouzja:fd5713400fe0,138,138,endgame,8/8/8/5K2/8/7p/6kB/8 w - - 6 70,h2e5,h2b8,h2b8,0.0,1.0,1.0,3,0.3333333432674408,-0.5681209564208984,-0.4194374084472656,-0.1486835479736328,0.16355043649673462,0.017274931073188782,1.810633897781372
firouzja:e6ae1e3dcd1a,19,19,opening,r1b2rk1/ppq2ppp/2nbpn2/3pN3/3P1B2/2PB1N2/PP3PPP/R2QK2R b KQ - 0 10,f6e4,f6d7,f6e4,1.0,1.0,1.0,1,1.0,0.13488483428955078,0.643217146396637,-0.5083323121070862,0.3070605397224426,0.07768503576517105,1.1807103157043457
firouzja:97745f5d2974,22,22,middlegame,r1bq1rk1/1p3pbp/3p1np1/p1npp3/2P1P1P1/2N1B2P/PP1NBP2/R2QK2R w KQ - 0 12,c4d5,e4d5,c4d5,1.0,1.0,1.0,1,1.0,2.449441909790039,2.3237342834472656,0.12570762634277344,0.854898989200592,0.011052388697862625,0.15677198767662048
firouzja:2b5b8be44548,34,34,middlegame,2kr2r1/1pp1qp2/p1n1pn2/7p/2PPp2N/4P1P1/PP2BPK1/R2Q1R2 w - - 3 18,b2b4,e2h5,e2h5,0.0,0.0,1.0,9,0.1111111119389534,-1.6363638639450073,-2.106329917907715,0.4699660539627075,0.0372915044426918,0.06025060638785362,3.288989543914795
firouzja:45454d7d908c,23,23,middlegame,r2q1rk1/1p2ppbp/p1np1np1/2p5/4P3/2PP3P/PP1N1PP1/R1BQRBK1 b - - 4 12,f6d7,b7b5,b7b5,0.0,1.0,1.0,4,0.25,-2.0622215270996094,-2.980558395385742,0.9183368682861328,0.06654228270053864,0.08525469899177551,2.7099177837371826
firouzja:c06356dc2b71,70,70,endgame,2r3k1/5p2/6p1/p5r1/Pp6/1P4p1/2PRRP1P/3K4 w - - 0 36,h2g3,f2g3,h2g3,1.0,1.0,1.0,1,1.0,0.7491503357887268,1.3517093658447266,-0.6025590300559998,0.6746658682823181,0.04655527323484421,0.393537700176239
firouzja:2168db5980dd,69,69,endgame,8/p1Rnkpp1/1b6/1p2p2p/1P1pP2P/B2P1PPK/6N1/8 b - - 0 35,b6c7,e7d6,b6c7,1.0,1.0,1.0,1,1.0,5.780818939208984,6.533977508544922,-0.7531585693359375,0.99226975440979,0.005218386184424162,0.007760257460176945
firouzja:f0103a5e7e98,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,e2e4,1.0,1.0,1.0,1,1.0,3.237337112426758,-4.563567161560059,7.800904273986816,0.6083189845085144,3.2355315685272217,0.49705588817596436
firouzja:fd5713400fe0,72,72,endgame,r7/5kbp/3p4/p1p2p2/1pP2PP1/1P1K3P/1P6/2B1R3 w - - 0 37,g4f5,g4g5,g4f5,1.0,1.0,1.0,1,1.0,0.3834400177001953,0.8936482071876526,-0.5102081894874573,0.2987752854824066,0.2959958016872406,1.2080634832382202
