game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
carlsen:b529ad831a02,110,110,endgame,8/8/6kp/4n1p1/3N4/r3K3/8/7R w - - 22 56,e3e4,e3d2,e3e4,1.0,1.0,1.0,1,1.0,3.2435760498046875,4.404205322265625,-1.1606292724609375,0.9224953055381775,0.031823430210351944,0.0806729644536972
carlsen:3f4bf38fa49a,27,27,middlegame,r3kb1r/1ppbnpp1/p1p4p/4P3/5B2/2NR1N1P/PPP2PP1/3R2K1 b - - 5 14,d7e6,a8d8,a8d8,0.0,1.0,1.0,2,0.5,-0.22777748107910156,-0.000896453857421875,-0.2268810272216797,0.3339662253856659,0.021173665300011635,1.0967154502868652
carlsen:eaad06d0617c,45,45,middlegame,2r3k1/5ppp/rp2pn2/3p4/2P5/1P2BP2/P5PP/2RR2K1 b - - 1 23,h7h6,a6a2,a6a2,0.0,1.0,1.0,5,0.20000000298023224,-1.5401201248168945,-3.0331811904907227,1.4930610656738281,0.08144756406545639,0.3631179928779602,2.507795810699463
carlsen:f1c9c80b26b8,109,109,endgame,8/5pk1/1P3bp1/1Q5p/1P1p4/3N3P/3K1PP1/1q6 b - - 6 55,b1a2,f6g5,b1a2,1.0,1.0,1.0,1,1.0,1.6589163541793823,1.91816246509552,-0.2592461109161377,0.6220950484275818,0.06311393529176712,0.4746624231338501
carlsen:b529ad831a02,32,32,middlegame,r1b2rk1/pp1p2p1/2n1pnQp/q3p3/2P2P2/P2B1N2/1B4PP/R4K1R w - - 2 17,f4e5,f3e5,f4e5,1.0,1.0,1.0,1,1.0,1.4929122924804688,1.8231182098388672,-0.33020591735839844,0.7227064371109009,0.09153853356838226,0.32475221157073975
carlsen:5570186f10ec,59,59,middlegame,8/p1nr1k1p/2pp2pb/3P1p2/2P5/P1NR1PB1/1P4PP/4K3 b - - 0 30,c6d5,c6c5,c6c5,0.0,1.0,1.0,2,0.5,-0.27072906494140625,-0.17802715301513672,-0.09270191192626953,0.26716500520706177,0.10615614056587219,1.3198888301849365
carlsen:51be7b42811b,28,28,middlegame,r3r1k1/ppp1bppp/2n5/3q1b2/3P4/P1P2N2/4BPPP/R1BQR1K1 w - - 0 15,c1f4,c3c4,c3c4,0.0,1.0,1.0,2,0.5,-0.6340475082397461,-0.8954373002052307,0.2613897919654846,0.18685086071491241,0.06655364483594894,1.677444577217102
carlsen:f1c9c80b26b8,197,197,endgame,1Q6/b5k1/5pp1/7p/7P/1Q3NP1/7K/5q2 b - - 3 99,f1f2,a7b8,a7b8,0.0,1.0,1.0,2,0.5,-0.3366527557373047,0.09853935241699219,-0.4351921081542969,0.37494832277297974,0.03927614167332649,0.9809669852256775
carlsen:0b79e80cc793,68,68,endgame,6k1/p2q1p2/1p3B2/2bP4/8/5QP1/P4RKP/4r3 w - - 4 35,f3h5,f2e2,f2e2,0.0,1.0,1.0,3,0.3333333432674408,-0.6995964050292969,-1.1114387512207031,0.41184234619140625,0.15442554652690887,0.058891553431749344,1.8680431842803955
carlsen:60b05e1dce3b,52,52,middlegame,4r1k1/2p1qr1p/p2bbp1B/2p1p1p1/P3P1P1/1P1Q3P/2PNR1P1/5R1K w - - 0 27,d3a6,e2f2,e2f2,0.0,1.0,1.0,2,0.5,-0.5054530501365662,-0.7325096130371094,0.2270565629005432,0.2624889314174652,0.08080444484949112,1.3375463485717773
carlsen:1ccc88e19d97,67,67,endgame,2r4r/k2R4/p7/1p6/5N2/2N2pP1/PP5P/6K1 b - - 1 34,a7b8,a7b6,a7b6,0.0,1.0,1.0,2,0.5,-0.9210148453712463,-1.4795246124267578,0.5585097670555115,0.2379797399044037,0.05480555444955826,1.4355697631835938
carlsen:9c326c436a6e,23,23,middlegame,r2q1rk1/p1pn1ppp/1p1ppn2/8/2PPb3/1Q3NP1/PP1BPPBP/2RR2K1 b - - 3 12,f8e8,d8e7,d8e7,0.0,1.0,1.0,5,0.20000000298023224,-1.9845361709594727,-2.8208818435668945,0.8363456726074219,0.056734710931777954,0.08677227050065994,2.8693690299987793
carlsen:c520404b8a85,5,5,opening,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,g8f6,f8c5,g8f6,1.0,1.0,1.0,1,1.0,0.025188446044921875,-0.5396957397460938,0.5648841857910156,0.33094677329063416,0.18914419412612915,1.1057976484298706
carlsen:2b2eaa3316e9,90,90,endgame,8/5p2/4ppk1/1R5p/b2K1P1P/6P1/8/8 w - - 3 46,b5a5,b5b4,b5a5,1.0,1.0,1.0,1,1.0,1.0494155883789062,1.0546340942382812,-0.005218505859375,0.5539384484291077,0.015230514109134674,0.590701699256897
carlsen:91f4e32209aa,49,49,middlegame,3rr1k1/2p2nb1/p1p5/4pQ2/2P1PpNq/2B5/PP3PP1/3RR1K1 b - - 1 25,d8d6,f7d6,d8d1,0.0,1.0,1.0,5,0.20000000298023224,-0.5744924545288086,-1.561905860900879,0.9874134063720703,0.0903671532869339,0.16734647750854492,2.403874397277832
carlsen:c272067d6ef5,74,74,endgame,6k1/5r2/R1p2p2/2Rp4/3P4/4rnP1/PPK5/8 w - - 0 38,c5c6,a6c6,a6c6,0.0,1.0,1.0,2,0.5,-0.2772645950317383,-0.8462858200073242,0.5690212249755859,0.35874608159065247,0.10612750053405762,1.025140404701233
carlsen:c2a8b53042d4,4,4,opening,rnbqkbnr/pp2pppp/3p4/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,f1b5,d2d4,c2c3,0.0,0.0,1.0,6,0.1666666716337204,-1.5561208724975586,-2.504903793334961,0.9487829208374023,0.04166969656944275,0.3628089427947998,3.17798113822937
carlsen:3f4bf38fa49a,91,91,endgame,8/6B1/4p1p1/bk1b3p/6P1/4KP1P/8/8 b - - 0 46,a5c7,h5g4,a5b6,0.0,1.0,1.0,5,0.20000000298023224,-1.1904629468917847,-1.9660310745239258,0.7755681276321411,0.07851345837116241,0.08620071411132812,2.544485092163086
carlsen:c55ee73a1052,98,98,endgame,8/4N1k1/1p3p2/p1rpK2n/P6P/1P6/2PR4/8 w - - 0 50,e5d6,e5e6,e5d6,1.0,1.0,1.0,1,1.0,0.9417095184326172,1.2149543762207031,-0.27324485778808594,0.49443745613098145,0.015188634395599365,0.7043346166610718
carlsen:1445d425dcb3,62,62,endgame,5rk1/1b1q1p1p/p2p2p1/1p1Pr3/4PQ2/P7/1P4PP/1BR2R1K w - - 3 32,c1c3,h2h3,c1c3,1.0,1.0,1.0,1,1.0,0.2807997465133667,0.1430521011352539,0.1377476453781128,0.16974109411239624,0.09493741393089294,1.773481011390686
carlsen:e595fa858d88,25,25,middlegame,r4rk1/1b2bppp/p1nppq2/1p6/4P3/2P2N2/PP1QBPPP/R2N1RK1 b - - 0 13,c6e5,f8d8,f8d8,0.0,1.0,1.0,4,0.25,-0.9085245132446289,-0.5359315872192383,-0.3725929260253906,0.14142939448356628,0.027651086449623108,1.955954670906067
carlsen:e18c04b3a6a9,55,55,middlegame,4r3/1kp2ppp/1pn5/2pR4/p1N1P3/1PP2P2/P4KPP/8 b - - 1 28,a4b3,f7f6,a4b3,1.0,1.0,1.0,1,1.0,1.7984981536865234,3.004391670227051,-1.2058935165405273,0.5164251327514648,0.3657083511352539,0.6608250141143799
carlsen:e72bc6c46e99,37,37,middlegame,r4rk1/2qn1pbp/pp1Pp1p1/2p1P1B1/7Q/5N2/P4PPP/1R2R1K1 b - - 0 19,c7c6,c7b7,c7c6,1.0,1.0,1.0,1,1.0,1.793950080871582,2.453733444213867,-0.6597833633422852,0.6947243213653564,0.060850828886032104,0.3642401695251465
carlsen:4466c45fe59a,50,50,middlegame,1k1r1r2/pp1q1p1R/2pp4/8/2P2b2/6NP/PPQ2P2/1K1R4 w - - 0 26,c2f5,g3e4,g3e4,0.0,1.0,1.0,5,0.20000000298023224,-0.8345050811767578,-1.2756614685058594,0.44115638732910156,0.07606726884841919,0.17707303166389465,2.5761373043060303
carlsen:5431da98b717,68,68,endgame,8/2nk2pp/1p3p2/8/3Nn3/1B4P1/P4P1P/6K1 w - - 4 35,b3c2,d4f5,d4f5,0.0,0.0,1.0,7,0.1428571492433548,-1.6697567701339722,-2.884492874145508,1.2147361040115356,0.047372281551361084,0.13709822297096252,3.049717903137207
carlsen:cc2164289727,41,41,middlegame,2r5/1p1bppk1/p2p1np1/3N3p/2r1PN1P/5P2/PPPR2P1/1K2R3 b - - 0 21,f6d5,e7e6,f6d5,1.0,1.0,1.0,1,1.0,3.729607582092285,4.951449394226074,-1.221841812133789,0.8557104468345642,0.11030852049589157,0.1558232456445694
carlsen:1ccf3c610dec,67,67,endgame,R3bk2/1p4pp/1B2pP2/8/2r1P3/7P/5P2/6K1 b - - 0 34,g7f6,f8f7,g7f6,1.0,1.0,1.0,1,1.0,2.0828676223754883,2.669891357421875,-0.5870237350463867,0.7555160522460938,0.06992355734109879,0.28035426139831543
carlsen:84115dcbb9cf,41,41,middlegame,r1n1rbk1/1p1q1ppp/2pn4/P3N3/3Pp3/PQN1P1P1/1B3P1P/3R1RK1 b - - 1 21,d7e6,d7c7,d7c7,0.0,1.0,1.0,2,0.5,-0.8974609375,-1.2838687896728516,0.38640785217285156,0.1721985787153244,0.045669034123420715,1.7591068744659424
carlsen:58a5d2ef48ae,40,40,middlegame,3r2k1/1bpp2pp/4pq2/1PP1np2/8/4PN2/3QBPPP/5RK1 w - - 1 21,f3e5,f3d4,f3e5,1.0,1.0,1.0,1,1.0,0.7551689743995667,1.2471771240234375,-0.49200814962387085,0.45914632081985474,0.13184572756290436,0.7783862948417664
carlsen:14a118c46406,53,53,middlegame,r2r4/pp3pk1/4bp1p/6q1/3p3R/3B1P2/PP3QPP/R6K b - - 7 27,g5e3,a8c8,a8c8,0.0,1.0,1.0,3,0.3333333432674408,-1.372762680053711,-0.8661022186279297,-0.5066604614257812,0.0987120270729065,0.05613495409488678,2.3155484199523926
carlsen:b83071825e5a,43,43,middlegame,3r2k1/1bp2pp1/pbn1q2p/1p2p2Q/1P5N/2PPB2P/P4PP1/R3R1K1 b - - 1 22,d8d3,b6e3,d8d3,1.0,1.0,1.0,1,1.0,2.0812511444091797,1.9405423402786255,0.1407088041305542,0.6232122182846069,0.12867403030395508,0.4728681743144989
carlsen:7a7b1474217b,24,24,middlegame,rn1q1rk1/p1p2ppp/1p2pn2/8/1b1PPB2/1PN2NP1/P4PKP/R2Q3R w - - 5 13,c3b5,d1d3,d1d3,0.0,1.0,1.0,4,0.25,-1.6875371932983398,-1.542117953300476,-0.14541923999786377,0.0827050656080246,0.04779563844203949,2.492474317550659
carlsen:837b15e1f195,98,98,endgame,6k1/8/5KPP/8/8/p7/P7/8 w - - 3 50,h6h7,g6g7,h6h7,1.0,1.0,1.0,1,1.0,0.32407283782958984,-0.09169197082519531,0.41576480865478516,0.2713364362716675,0.1116965115070343,1.3043957948684692
carlsen:26708c28ec27,91,91,endgame,8/2p2kpp/1p3p2/pP6/P3P3/R1P1NK1P/3r2P1/2n5 b - - 1 46,f7e6,c1d3,c1d3,0.0,1.0,1.0,2,0.5,-0.3083372116088867,-0.8330764770507812,0.5247392654418945,0.17497900128364563,0.13325810432434082,1.7430893182754517
carlsen:80944b22dbbe,54,54,middlegame,2rr1k2/6pp/p3qn2/2p5/Pn2P3/B4NP1/4QPP1/R3R1K1 w - - 3 28,f3g5,e4e5,f3g5,1.0,1.0,1.0,1,1.0,0.04437732696533203,0.10446834564208984,-0.06009101867675781,0.19920150935649872,0.147811159491539,1.613438367843628
carlsen:91e103e3971d,58,58,middlegame,3r2k1/1br2pb1/1q1p1npp/1p2p3/1P2P3/1PNBNQ2/5PPP/2RR2K1 w - - 3 30,d3f1,c3b5,c3b5,0.0,0.0,0.0,11,0.09090909361839294,-2.460376739501953,-4.481646537780762,2.0212697982788086,0.020892225205898285,0.34566858410835266,3.868378162384033
carlsen:51be7b42811b,22,22,middlegame,r2q1rk1/ppp1bppp/8/3p1b2/1nPP4/P1n2N2/1P2BPPP/R1BQ1RK1 w - - 0 12,b2c3,a3b4,b2c3,1.0,1.0,1.0,1,1.0,6.320491790771484,6.604856491088867,-0.2843647003173828,0.9948875308036804,0.0017498757224529982,0.0051255966536700726
carlsen:1ccf3c610dec,83,83,endgame,8/5b1p/4ppk1/8/1R6/4BP1P/5K2/3r4 b - - 10 42,h7h5,d1h1,e6e5,0.0,1.0,1.0,3,0.3333333432674408,-0.09829902648925781,-0.6969404220581055,0.5986413955688477,0.16298390924930573,0.05676339939236641,1.8141038417816162
carlsen:1ccc88e19d97,5,5,opening,rnbqkb1r/pppp1ppp/4pn2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,b7b6,f8b4,c7c5,0.0,1.0,1.0,2,0.5,1.422791600227356,-0.5045490264892578,1.9273406267166138,0.3400801122188568,0.5710804462432861,1.0785740613937378
carlsen:45659c1cadfb,21,21,middlegame,1r1q1rk1/pp1nbppp/2p1p1bn/2PpP3/3P4/2Q2N2/PP1NBPPP/R1B2RK1 b - - 0 11,f7f6,b7b6,b7b6,0.0,1.0,1.0,2,0.5,-0.9874582290649414,-1.286128044128418,0.29866981506347656,0.16169409453868866,0.05634469538927078,1.8220490217208862
carlsen:f1c9c80b26b8,153,153,endgame,1b4k1/1P1q1p2/6p1/7p/3NQ2P/6P1/5PK1/8 b - - 26 77,g8g7,b8a7,g8g7,1.0,1.0,1.0,1,1.0,0.2081775665283203,0.27082157135009766,-0.06264400482177734,0.22483490407466888,0.05380357801914215,1.4923889636993408
carlsen:14a118c46406,63,63,endgame,2rr1k2/pp3p2/5p1p/5bq1/3pR2P/3B1P2/PP4P1/3RQ2K b - - 0 32,g5g7,g5h5,g5h5,0.0,1.0,1.0,3,0.3333333432674408,-1.270456314086914,-1.3941211700439453,0.12366485595703125,0.12674163281917572,0.009896719828248024,2.0656046867370605
carlsen:2b2eaa3316e9,92,92,endgame,8/5p2/4ppk1/R6p/3K1P1P/1b4P1/8/8 w - - 5 47,d4c5,a5b5,a5b5,0.0,0.0,1.0,6,0.1666666716337204,-1.8401260375976562,-2.454745292663574,0.614619255065918,0.05319379270076752,0.08896099030971527,2.9338135719299316
carlsen:e72bc6c46e99,49,49,middlegame,r4nk1/3q3p/pp2prpQ/2p5/4N3/8/P4PPP/1R2R1K1 b - - 1 25,f6f7,f6f5,f6f5,0.0,1.0,1.0,2,0.5,-0.40813833475112915,-0.5788936614990234,0.1707553267478943,0.3051762580871582,0.033815380185842514,1.1868658065795898
carlsen:51be7b42811b,46,46,middlegame,2r1rk2/p4ppp/1p6/nQpq1b2/3P2B1/P1P3P1/3N1PP1/R3R1K1 w - - 2 24,g4f5,g4f3,g4f3,0.0,1.0,1.0,2,0.5,-0.4178199768066406,0.08305931091308594,-0.5008792877197266,0.33543339371681213,0.04467684403061867,1.092331886291504
carlsen:9b8a6ca3449a,33,33,middlegame,2krq2r/p1p1n1pp/1p6/4p3/2bpPP2/Q4BPP/PPP1N3/R3K2R b KQ - 3 17,e7c6,c8b7,c8b7,0.0,1.0,1.0,4,0.25,-1.2263803482055664,-1.8187246322631836,0.5923442840576172,0.08114974200725555,0.058486878871917725,2.5114591121673584
carlsen:4fe30fae52bf,38,38,middlegame,2r2rk1/1p3pbp/p1npp1p1/2n5/2P1P3/2N4P/PP1B1PP1/1R1R1BK1 w - - 2 20,f2f3,d2e3,d2e3,0.0,1.0,1.0,3,0.3333333432674408,-0.9022179841995239,-0.6955127716064453,-0.2067052125930786,0.13261058926582336,0.060796983540058136,2.020338535308838
carlsen:4466c45fe59a,46,46,middlegame,1k1r1r2/ppqb1p1R/2pp4/5Bb1/2P5/7P/PPQ1NP2/1K1R4 w - - 0 24,e2g3,f5d7,f5d7,0.0,1.0,1.0,5,0.20000000298023224,-0.9362670183181763,-1.3328438997268677,0.3965768814086914,0.08806759119033813,0.0724678635597229,2.4296507835388184
carlsen:dc637f3e1b5b,21,21,middlegame,rnb1k2r/pp3ppp/2p1p3/P2qP3/2pPn3/2P2N2/3B1PPP/R2QKB1R b KQkq - 0 11,c6c5,b7b5,e8g8,0.0,1.0,1.0,5,0.20000000298023224,-0.31212711334228516,-1.6066656112670898,1.2945384979248047,0.12940362095832825,0.13513711094856262,2.044818878173828
carlsen:cc2164289727,23,23,middlegame,2rq1rk1/pp1bppbp/3p1np1/4n3/3NP3/1BN1BP2/PPPQ2PP/1K1R3R b - - 10 12,a7a6,e5c4,e5c4,0.0,1.0,1.0,2,0.5,-1.9131345748901367,-4.117040634155273,2.2039060592651367,0.09888799488544464,0.3507789969444275,2.313767433166504
carlsen:d6e69f23f9aa,43,43,middlegame,r4rk1/4p1bp/3pQnp1/1NpP4/8/5PPq/PP3R1P/R1B3K1 b - - 2 22,h3e6,g8h8,h3e6,1.0,1.0,1.0,1,1.0,1.5836505889892578,2.8411407470703125,-1.2574901580810547,0.8100728988647461,0.09568379819393158,0.21063101291656494
carlsen:6c678c4007d0,9,9,opening,r2qkbnr/pp1bpppp/2np4/1Bp5/4P3/5N2/PPPP1PPP/RNBQR1K1 b kq - 3 5,g8f6,g7g6,a7a6,0.0,1.0,1.0,2,0.5,0.07344245910644531,-0.2661399841308594,0.3395824432373047,0.20663700997829437,0.03650935739278793,1.5767916440963745
carlsen:9c326c436a6e,55,55,middlegame,rr2n1k1/3n1pp1/1qp1p2p/3p4/1pPP2P1/pP1NPP2/P2Q3P/B1RR2K1 b - - 0 28,a8a7,e8d6,e8d6,0.0,0.0,0.0,11,0.09090909361839294,-1.9532642364501953,-3.9279356002807617,1.9746713638305664,0.028095345944166183,0.27436012029647827,3.5721514225006104
carlsen:e3c07c6c2e06,15,15,opening,r2qk2r/pp1nbppp/3ppn2/2p5/4P3/1P3N2/PBPPQPPP/RN3RK1 b kq - 2 8,e8g8,d8c7,e8g8,1.0,1.0,1.0,1,1.0,1.3791637420654297,1.8846015930175781,-0.5054378509521484,0.6593716144561768,0.05609719082713127,0.4164679944515228
carlsen:7d5bc467625a,17,17,opening,rnbq1rk1/pp2ppbp/5np1/2pp4/3P1BP1/2PBPP2/PP2N2P/RN1QK2R b KQ - 0 9,b8c6,c5d4,b8c6,1.0,1.0,1.0,1,1.0,1.507353663444519,1.5932788848876953,-0.08592522144317627,0.5765835642814636,0.06374887377023697,0.5506349802017212
carlsen:b529ad831a02,120,120,endgame,8/8/5nkp/r3K1p1/3N4/8/8/1R6 w - - 32 61,e5d6,e5e6,e5e6,0.0,1.0,1.0,2,0.5,-0.5099554061889648,-0.9723376631736755,0.4623822569847107,0.3428685963153839,0.02481192722916603,1.0704079866409302
carlsen:f0030d9bedbf,120,120,endgame,8/8/5R2/6kp/4P3/5P2/6pK/2r5 w - - 1 61,f6f5,f6f8,f6f5,1.0,1.0,1.0,1,1.0,1.0288047790527344,1.0286140441894531,0.00019073486328125,0.5335511565208435,0.0348089337348938,0.6282002925872803
carlsen:e3c07c6c2e06,39,39,middlegame,2r2k2/1prnbppp/p2ppn2/8/2PNP3/1PN2PP1/PB1R2KP/3R4 b - - 4 20,h7h5,f8e8,f8e8,0.0,1.0,1.0,5,0.20000000298023224,-3.28720760345459,-3.8945884704589844,0.6073808670043945,0.02739056944847107,0.05968854948878288,3.5975565910339355
carlsen:58c915314333,19,19,opening,r2q1rk1/pb1nbppp/1p1ppn2/2p5/4P3/1P1P1NP1/PBPN1PBP/R2QR1K1 b - - 2 10,d8c7,a8c8,d8c7,1.0,1.0,1.0,1,1.0,1.545766830444336,1.9593104124069214,-0.41354358196258545,0.5055904984474182,0.07656974345445633,0.6820282340049744
carlsen:a250798bdcbf,18,18,opening,r3kb1r/2pq1ppp/p1n1b3/1p1pP3/4n3/1B2BN2/PPP2PPP/RN1Q1RK1 w kq - 3 10,c2c3,b1d2,b1d2,0.0,1.0,1.0,4,0.25,-1.2407971620559692,-1.3961963653564453,0.15539920330047607,0.11082781851291656,0.04334501177072525,2.199777603149414
carlsen:96c52fef0cec,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,g1f3,e2e4,0.0,1.0,1.0,2,0.5,1.1603763103485107,-2.5330705642700195,3.6934468746185303,0.057332102209329605,3.408254861831665,2.8588945865631104
carlsen:b83071825e5a,37,37,middlegame,3rr1k1/1bpq1pp1/pbn2n1p/1p2p2N/1P5N/1BPP3P/P4PP1/R1BQR1K1 b - - 6 19,f6h5,d7d3,f6h5,1.0,1.0,1.0,1,1.0,0.8488550782203674,0.752714216709137,0.09614086151123047,0.4685259163379669,0.11427225917577744,0.7581638693809509
carlsen:2b2eaa3316e9,56,56,middlegame,b1r1n1k1/5ppp/r2pp3/8/1p1BPP2/1P4PP/P2R2B1/3R2K1 w - - 2 29,g2f1,e4e5,g2f1,1.0,1.0,1.0,1,1.0,0.3697013854980469,-0.5052690505981445,0.8749704360961914,0.2083476036787033,0.08395872265100479,1.5685473680496216
carlsen:1ccf3c610dec,131,131,endgame,8/8/5p2/3bpk1p/1R5P/4BPK1/r7/8 b - - 33 66,a2a3,a2a1,a2a1,0.0,1.0,1.0,2,0.5,-0.025918006896972656,-0.025209426879882812,-0.0007085800170898438,0.3745890259742737,0.07410784065723419,0.9819257259368896
carlsen:e3c07c6c2e06,79,79,endgame,8/R2n1k2/p1r2np1/1pPNp2p/1P5P/4NKP1/P7/8 b - - 1 40,f7f8,f7e6,f7e6,0.0,0.0,1.0,10,0.10000000149011612,-4.302504539489746,-6.14155387878418,1.8390493392944336,0.007401627488434315,0.09039360284805298,4.906055450439453
carlsen:c2a8b53042d4,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,e2e4,1.0,1.0,1.0,1,1.0,3.647742986679077,-4.563569068908691,8.211312294006348,0.689679741859436,3.408254861831665,0.37152791023254395
carlsen:837b15e1f195,102,102,endgame,8/6Pk/5K2/8/8/p7/P7/8 w - - 0 52,f6f7,g7g8q,f6f7,1.0,1.0,1.0,1,1.0,4.617369651794434,5.564623832702637,-0.9472541809082031,0.9739376902580261,0.018712781369686127,0.026407964527606964
carlsen:35c4682638fb,28,28,middlegame,r2q1rk1/1b1n1pb1/p1np2p1/1p4Pp/8/1PN4P/PBP1NPB1/R2QK2R w KQ - 0 15,d1d2,d1d6,d1d6,0.0,1.0,1.0,2,0.5,-1.6672838926315308,-2.517110824584961,0.8498269319534302,0.11226875334978104,0.10810457170009613,2.186859607696533
carlsen:d9540c12bdd3,35,35,middlegame,2r1r1k1/pp1bppbp/3p2p1/q2P4/1nP5/1P2B1PP/P2Q1PB1/1NRR2K1 b - - 2 18,b7b6,a5a2,a5a2,0.0,1.0,1.0,2,0.5,-0.18803024291992188,-1.8408392667770386,1.6528090238571167,0.17385251820087433,0.39690983295440674,1.7495479583740234
carlsen:fa6b0ff90752,10,10,opening,rnbqkb1r/pp3pp1/2p1pn1p/3p2B1/2PP4/2N2N2/PP2PPPP/R2QKB1R w KQkq - 0 6,g5h4,g5f6,g5h4,1.0,1.0,1.0,1,1.0,1.5805988311767578,1.5452919006347656,0.03530693054199219,0.7855291962623596,0.011967955157160759,0.2413976788520813
carlsen:7d5bc467625a,25,25,middlegame,r1b2rk1/pp1nppbp/1qn3p1/3p2B1/3P2P1/2NBPP2/PP1N3P/R2QK2R b KQ - 4 13,e7e5,b6b2,e7e5,1.0,1.0,1.0,1,1.0,0.5741176605224609,-0.17486286163330078,0.7489805221557617,0.306059867143631,0.08132196217775345,1.1839746236801147
carlsen:a250798bdcbf,60,60,endgame,5nk1/3q1pp1/2p5/1p1pPP1p/3Pb1P1/b3B2P/1r2B2N/4QRK1 w - - 0 31,g4h5,e2f3,e2f3,0.0,1.0,1.0,5,0.20000000298023224,-1.0274591445922852,-0.650543212890625,-0.37691593170166016,0.06769216805696487,0.07263744622468948,2.6927847862243652
carlsen:dc360f92dc06,15,15,opening,rnbq1rk1/p1p1bppp/1p3n2/3p4/3P4/2NBPN2/PPQ2PPP/R1B1K2R b KQ - 1 8,c7c5,c8b7,c8b7,0.0,1.0,1.0,4,0.25,-2.341625213623047,-3.501506805419922,1.159881591796875,0.0613713264465332,0.08721182495355606,2.7908124923706055
carlsen:7a7059b70138,48,48,middlegame,r7/1b4kp/1p3pp1/p3p3/Pp2P3/1B2KP1P/1PPr2P1/3R4 w - - 0 25,d1d2,e3d2,d1d2,1.0,1.0,1.0,1,1.0,4.136866569519043,5.283805847167969,-1.1469392776489258,0.9840853214263916,0.007524494547396898,0.0160426776856184
carlsen:89bea312891f,41,41,middlegame,2r3k1/r3bpp1/pqP1p1p1/1pn3Pn/1P6/2N1PP2/P1QBB2P/1KR4R b - - 0 21,c5a4,b6c6,c5a4,1.0,1.0,1.0,1,1.0,1.5620546340942383,2.472444534301758,-0.9103899002075195,0.5407849550247192,0.14939916133880615,0.6147335171699524
carlsen:e595fa858d88,109,109,endgame,8/8/3b4/4kp2/8/5KPP/8/8 b - - 13 55,d6f8,e5f6,e5f6,0.0,1.0,1.0,3,0.3333333432674408,-1.6517248153686523,-2.048900604248047,0.39717578887939453,0.07050568610429764,0.013272326439619064,2.652061939239502
carlsen:5fef1069cb6e,47,47,middlegame,r5k1/1p2qppp/pQp5/4p3/P3P3/2P5/1P3PPP/3R2K1 b - - 0 24,g8f8,g7g6,g7g6,0.0,1.0,1.0,4,0.25,-1.0714958906173706,-1.0299547910690308,-0.041541099548339844,0.09894303232431412,0.027676481753587723,2.313210964202881
carlsen:89bea312891f,57,57,middlegame,3r2k1/r1b2pp1/pqP1pnp1/8/PPR2P2/1Q2P3/2RBB2P/1K6 b - - 2 29,a7a8,f6d5,f6d5,0.0,1.0,1.0,4,0.25,-1.4256936311721802,-2.226541519165039,0.8008478879928589,0.08304602652788162,0.1287589818239212,2.4883604049682617
carlsen:96c52fef0cec,58,58,middlegame,8/3rb1k1/2n1Q1p1/2p1P3/5P2/q1B2N2/6P1/6K1 w - - 1 30,e6d7,e6c6,e6d7,1.0,1.0,1.0,1,1.0,1.3633098602294922,1.7820653915405273,-0.41875553131103516,0.6444895267486572,0.10420090705156326,0.4392967224121094
carlsen:96c52fef0cec,90,90,endgame,8/8/6pk/2b1P3/4Q3/2p2K2/2N3P1/5q2 w - - 18 46,f3g4,f3g3,f3g3,0.0,1.0,1.0,2,0.5,-1.4723148345947266,-1.4532527923583984,-0.019062042236328125,0.1865910142660141,2.7710339054465294e-05,1.6788361072540283
carlsen:a44c5affc84c,10,10,opening,rn1qkb1r/pp2pppp/2p2n2/5b2/P1pP4/2N2N2/1P2PPPP/R1BQKB1R w KQkq - 1 6,e2e3,f3e5,e2e3,1.0,1.0,1.0,1,1.0,0.5058144927024841,0.1048431396484375,0.40097135305404663,0.3996960520744324,0.1077997088432312,0.9170508980751038
carlsen:62fa88f0d04b,33,33,middlegame,r1bq1rk1/6pp/2np1p1b/p2Np3/1pP1P1PP/6Q1/PPN2P2/R3KBR1 b Q - 3 17,g7g6,h6f4,c8e6,0.0,1.0,1.0,3,0.3333333432674408,-0.35580360889434814,-1.0498732328414917,0.6940696239471436,0.10350774973630905,0.12373240292072296,2.26810884475708
carlsen:c520404b8a85,49,49,middlegame,2r1r1k1/3n1p1p/p2pb1p1/1p2b3/4P2q/1P2B1N1/P2Q1PPP/1B1RR1K1 b - - 8 25,e5c3,d7c5,d7f6,0.0,1.0,1.0,3,0.3333333432674408,-0.14417648315429688,-0.11028194427490234,-0.03389453887939453,0.13555175065994263,0.10237017273902893,1.9984017610549927
