game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,precision,recall,f1,hit_top3,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,p_chosen_ref,kl_pi_ref,nll_chosen_pi
firouzja:eac9a5eccb8a,10,10,opening,rnbqk2r/pp3ppp/2pbpn2/3p4/2P5/1PN1PN2/P2P1PPP/R1BQKB1R w KQkq - 1 6,c1b2,d1c2,c1b2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.141568183898926,2.5947093963623047,-0.4531412124633789,0.7810221314430237,0.8243535757064819,0.009360412135720253,0.24715179204940796
firouzja:eac9a5eccb8a,12,12,opening,rnbq1rk1/pp3ppp/2pbpn2/3p4/2P5/1PN1PN2/PB1P1PPP/R2QKB1R w KQ - 3 7,f1e2,d1c2,d1c2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.17028427124023438,-0.0886373519897461,-0.08164691925048828,0.2725563049316406,0.28691959381103516,0.003128509968519211,1.299910068511963
firouzja:eac9a5eccb8a,14,14,opening,rnbq1rk1/p4ppp/1ppbpn2/3p4/2P5/1PN1PN2/PB1PBPPP/R2QK2R w KQ - 0 8,a1c1,e1g1,e1g1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-2.5413951873779297,-2.5319223403930664,-0.009472846984863281,0.05485610291361809,0.05427414923906326,0.002170406747609377,2.9030418395996094
firouzja:eac9a5eccb8a,16,16,opening,rn1q1rk1/pb3ppp/1ppbpn2/3p4/2P5/1PN1PN2/PB1PBPPP/2RQK2R w K - 2 9,c4d5,e1g1,e1g1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.9855862855911255,-1.9171180725097656,-0.06846821308135986,0.09272611886262894,0.09736116975545883,0.002659130608662963,2.3781051635742188
firouzja:eac9a5eccb8a,18,18,opening,rn1q1rk1/pb3ppp/1ppb1n2/3p4/8/1PN1PN2/PB1PBPPP/2RQK2R w K - 0 10,e1g1,d2d4,e1g1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.3910322189331055,2.1918716430664062,0.19916057586669922,0.6323596239089966,0.6338309049606323,0.004880046471953392,0.4582969844341278
firouzja:eac9a5eccb8a,20,20,middlegame,rn1qr1k1/pb3ppp/1ppb1n2/3p4/8/1PN1PN2/PB1PBPPP/2RQ1RK1 w - - 2 11,d1c2,d2d4,d2d4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.5208549499511719,-0.6652317047119141,0.1443767547607422,0.12643855810165405,0.12430097162723541,0.00879878643900156,2.0679988861083984
firouzja:eac9a5eccb8a,22,22,middlegame,r2qr1k1/pb1n1ppp/1ppb1n2/3p4/8/1PN1PN2/PBQPBPPP/2R2RK1 w - - 4 12,c2b1,d2d3,c2b1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.29089462757110596,-0.002506256103515625,0.2934008836746216,0.1734132170677185,0.143215611577034,0.010644049383699894,1.7520779371261597
firouzja:eac9a5eccb8a,24,24,middlegame,2rqr1k1/pb1n1ppp/1ppb1n2/3p4/8/1PN1PN2/PB1PBPPP/1QR2RK1 w - - 6 13,f1d1,d2d4,d2d3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.16666666666666666,-0.37955570220947266,-0.7029914855957031,0.32343578338623047,0.08114775270223618,0.07404043525457382,0.015537864528596401,2.511483669281006
firouzja:eac9a5eccb8a,26,26,middlegame,2rqr1k1/pb3ppp/1ppb1n2/3pn3/8/1PN1PN2/PB1PBPPP/1QRR2K1 w - - 8 14,d2d4,f3e5,f3e5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.26516056060791016,-0.030930519104003906,-0.23423004150390625,0.1383063942193985,0.17628343403339386,0.01857301965355873,1.9782838821411133
firouzja:eac9a5eccb8a,28,28,middlegame,2rqr1k1/pb3ppp/1ppb1n2/3p4/3P4/1PN1Pn2/PB2BPPP/1QRR2K1 w - - 0 15,e2f3,g2f3,e2f3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,5.231536865234375,5.468090057373047,-0.23655319213867188,0.994658887386322,0.9957830905914307,0.00013931863941252232,0.005355416797101498
firouzja:eac9a5eccb8a,30,30,middlegame,3qr1k1/pbr2ppp/1ppb1n2/3p4/3P4/1PN1PB2/PB3PPP/1QRR2K1 w - - 1 16,c3e2,g2g3,g2g3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.1111307144165039,-0.05808258056640625,-0.053048133850097656,0.25153911113739014,0.23880130052566528,0.015036188997328281,1.3801567554473877
firouzja:eac9a5eccb8a,32,32,middlegame,3qr1k1/pbr2ppp/1ppb4/3p4/3Pn3/1P2PB2/PB2NPPP/1QRR2K1 w - - 3 17,e2g3,e2c3,e2g3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.14162063598632812,0.3245582580566406,-0.1829376220703125,0.28579750657081604,0.3297308087348938,0.018235160037875175,1.252471685409546
firouzja:eac9a5eccb8a,34,34,middlegame,3qr1k1/pbr2ppp/1pp5/3p4/3Pn3/1P2PBb1/PB3PPP/1QRR2K1 w - - 0 18,h2g3,f2g3,h2g3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,4.526569366455078,4.322622299194336,0.2039470672607422,0.979951798915863,0.9790636897087097,0.00037534203147515655,0.02025187946856022
firouzja:eac9a5eccb8a,36,36,middlegame,2bqr1k1/p1r2ppp/1pp5/3p4/3Pn3/1P2PBP1/PB3PP1/1QRR2K1 w - - 1 19,b1c2,f3e4,b1c2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.3915843963623047,0.00750732421875,0.3840770721435547,0.22439436614513397,0.19987855851650238,0.017729004845023155,1.4943501949310303
firouzja:eac9a5eccb8a,38,38,middlegame,3qr1k1/p1r2ppp/1pp5/3p1b2/3Pn3/1P2PBP1/PBQ2PP1/2RR2K1 w - - 3 20,c2e2,f3e4,c2e2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.4351606369018555,0.7854862809181213,0.6496743559837341,0.6902915239334106,0.5772315263748169,0.035968031734228134,0.3706413209438324
firouzja:eac9a5eccb8a,40,40,middlegame,4r1k1/p1r2ppp/1ppq4/3p1b2/3Pn3/1P2PBP1/PB2QPP1/2RR2K1 w - - 5 21,a2a3,f3e4,f3e4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.16666666666666666,-0.7867355346679688,-0.8272275924682617,0.04049205780029297,0.08876249194145203,0.10769318789243698,0.031168390065431595,2.4217910766601562
firouzja:eac9a5eccb8a,42,42,middlegame,4r1k1/2r2ppp/1ppq4/p2p1b2/3Pn3/PP2PBP1/1B2QPP1/2RR2K1 w - - 0 22,e2a6,f3e4,e2a6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.2823343276977539,0.24219512939453125,0.040139198303222656,0.18004609644412994,0.23032456636428833,0.040682774037122726,1.7145423889160156
firouzja:eac9a5eccb8a,44,44,middlegame,1r4k1/2r2ppp/Qppq4/p2p1b2/3Pn3/PP2PBP1/1B3PP1/2RR2K1 w - - 2 23,b3b4,a6e2,a6e2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.8416471481323242,-1.2550907135009766,-0.5865564346313477,0.08099858462810516,0.11956754326820374,0.03931879624724388,2.5133235454559326
firouzja:eac9a5eccb8a,46,46,middlegame,1r4k1/2r2ppp/Qppq4/3p1b2/1p1Pn3/P3PBP1/1B3PP1/2RR2K1 w - - 0 24,a3b4,a3a4,a3b4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.2306251525878906,3.338092803955078,-0.1074676513671875,0.8703651428222656,0.9097280502319336,0.01610252819955349,0.13884244859218597
firouzja:eac9a5eccb8a,48,48,middlegame,1r4k1/2r2ppp/Q1pq4/1p1p1b2/1P1Pn3/4PBP1/1B3PP1/2RR2K1 w - - 0 25,f3e4,a6a5,a6a5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.0616167783737183,-0.6307582855224609,-0.4308584928512573,0.1296413242816925,0.17547030746936798,0.03212631493806839,2.0429835319519043
firouzja:eac9a5eccb8a,50,50,middlegame,1r4k1/2r2ppp/Q1pq4/1p1p4/1P1Pb3/4P1P1/1B3PP1/2RR2K1 w - - 0 26,b2c3,c1c5,c1c5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.393599510192871,-1.530130386352539,0.13653087615966797,0.0865534096956253,0.09177449345588684,0.034921515733003616,2.446993589401245
firouzja:eac9a5eccb8a,52,52,middlegame,1r4k1/2r2pp1/Q1pq4/1p1p3p/1P1Pb3/2B1P1P1/5PP1/2RR2K1 w - - 0 27,c3e1,c1a1,c1a1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-2.061674118041992,-1.9012783765792847,-0.16039574146270752,0.053982485085725784,0.06868822872638702,0.028099365532398224,2.919095516204834
firouzja:eac9a5eccb8a,54,54,middlegame,1r4k1/2r2pp1/Q1pq4/1p1p1b1p/1P1P4/4P1P1/5PP1/2RRB1K1 w - - 2 28,c1c5,a6a5,c1c5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5430536270141602,1.1367988586425781,-0.593745231628418,0.36224451661109924,0.49937450885772705,0.049759477376937866,1.015435814857483
firouzja:eac9a5eccb8a,56,56,middlegame,1r4k1/2rq1pp1/Q1p5/1pRp1b1p/1P1P4/4P1P1/5PP1/3RB1K1 w - - 4 29,d1c1,d1a1,d1c1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.570277214050293,2.967961311340332,-0.39768409729003906,0.7600288391113281,0.8562372922897339,0.043860435485839844,0.2743988633155823
firouzja:eac9a5eccb8a,58,58,middlegame,2r3k1/2rq1pp1/Q1p5/1pRp1b1p/1P1P4/4P1P1/5PP1/2R1B1K1 w - - 6 30,a6a3,a6b6,a6b6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-1.4472970962524414,-2.1069631576538086,0.6596660614013672,0.07694309949874878,0.04772133752703667,0.04254273325204849,2.5646891593933105
firouzja:eac9a5eccb8a,60,60,endgame,2r3k1/r2q1pp1/2p5/1pRp1b1p/1P1P4/Q3P1P1/5PP1/2R1B1K1 w - - 8 31,a3c3,a3b2,a3c3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.7785319685935974,0.9127216339111328,-0.1341896653175354,0.5671485662460327,0.6073763370513916,0.0039528547786176205,0.5671339631080627
firouzja:eac9a5eccb8a,62,62,endgame,2r3k1/3q1pp1/r1p5/1pRp1b1p/1P1P4/2Q1P1P1/5PP1/2R1B1K1 w - - 10 32,f2f3,c1a1,c1a1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-1.5044327974319458,-1.0420417785644531,-0.4623910188674927,0.06887660175561905,0.10909711569547653,0.013117959722876549,2.67543888092041
firouzja:eac9a5eccb8a,64,64,endgame,r5k1/3q1pp1/r1p5/1pRp1b1p/1P1P4/2Q1PPP1/6P1/2R1B1K1 w - - 1 33,c5c6,g1f2,c5c6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.2616901397705078,1.6051750183105469,-0.34348487854003906,0.4549734592437744,0.5799233317375183,0.03708196431398392,0.787516176700592
firouzja:eac9a5eccb8a,66,66,endgame,r5k1/3q1pp1/2r5/1p1p1b1p/1P1P4/2Q1PPP1/6P1/2R1B1K1 w - - 0 34,c3c6,c3b2,c3c6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,6.488588333129883,6.542369842529297,-0.05378150939941406,0.9978234767913818,0.9978770017623901,8.64794128574431e-06,0.002178916009142995
firouzja:eac9a5eccb8a,68,68,endgame,r5k1/5pp1/2q5/1p1p1b1p/1P1P4/4PPP1/6P1/2R1B1K1 w - - 0 35,c1c6,c1c5,c1c6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,8.177966117858887,9.014972686767578,-0.8370065689086914,0.9997058510780334,0.9998741149902344,8.244227501563728e-05,0.00029416524921543896
firouzja:eac9a5eccb8a,70,70,endgame,6k1/5pp1/2R5/1p1p1b1p/1P1P4/4PPP1/6P1/r3B1K1 w - - 1 36,g1f2,g1f1,g1f2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.4003543853759766,2.7059707641601562,-0.3056163787841797,0.9112580418586731,0.9333345293998718,0.003848269348964095,0.09292914718389511
firouzja:eac9a5eccb8a,72,72,endgame,6k1/5pp1/2R5/1p1p1b1p/1P1P4/4PPP1/r4KP1/4B3 w - - 3 37,f2g1,f2f1,f2f1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.5484848022460938,-0.5652065277099609,0.016721725463867188,0.3645586669445038,0.3611558675765991,0.00025069277035072446,1.0090677738189697
firouzja:7713a9c88305,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,c2c4,g1f3,e2e4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.9387187957763672,-6.4654011726379395,4.526682376861572,0.03662281110882759,0.0008857176289893687,2.893310546875,3.307084083557129
firouzja:7713a9c88305,2,2,opening,rnbqkbnr/p1pppppp/1p6/8/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 0 2,b1c3,g1f3,g1f3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-1.7428349256515503,-0.1585521697998047,-1.5842827558517456,0.06815570592880249,0.24632185697555542,0.3645193576812744,2.685960292816162
firouzja:7713a9c88305,4,4,opening,rn1qkbnr/pbpppppp/1p6/8/2P5/2N5/PP1PPPPP/R1BQKBNR w KQkq - 2 3,d2d4,g1f3,g1f3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.20887088775634766,0.4310455322265625,-0.6399164199829102,0.2417842298746109,0.34679460525512695,0.05900950729846954,1.41970956325531
firouzja:7713a9c88305,6,6,opening,rn1qkbnr/pbpp1ppp/1p2p3/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,g1f3,e2e4,e2e4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.446894645690918,-1.8887710571289062,0.4418764114379883,0.17514312267303467,0.11502162367105484,0.024843964725732803,1.7421517372131348
firouzja:7713a9c88305,8,8,opening,rn1qk1nr/pbpp1ppp/1p2p3/8/1bPP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 5,c1d2,d1c2,c1d2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.3136453628540039,0.45214080810546875,-0.13849544525146484,0.22326986491680145,0.2534911036491394,0.00702710822224617,1.4993740320205688
firouzja:7713a9c88305,10,10,opening,rn1qk2r/pbpp1ppp/1p2pn2/8/1bPP4/2N2N2/PP1BPPPP/R2QKB1R w KQkq - 4 6,a1c1,e2e3,e2e3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.14285714285714285,-4.671571731567383,-4.845519065856934,0.17394733428955078,0.0058065722696483135,0.004912792704999447,0.005393045023083687,5.148764610290527
firouzja:7713a9c88305,12,12,opening,rn1q1rk1/pbpp1ppp/1p2pn2/8/1bPP4/2N2N2/PP1BPPPP/2RQKB1R w K - 6 7,g2g3,e2e3,e2e3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-1.7808570861816406,-1.8924732208251953,0.11161613464355469,0.11014804244041443,0.0954350158572197,0.0053738695569336414,2.20592999458313
firouzja:7713a9c88305,14,14,opening,rn1q1rk1/pbpp1ppp/1p2pn2/8/2PP4/2b2NP1/PP1BPP1P/2RQKB1R w K - 0 8,d2c3,c1c3,d2c3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.5835952758789062,2.3806324005126953,0.20296287536621094,0.8743346333503723,0.8514531850814819,0.0029414668679237366,0.13429208099842072
firouzja:7713a9c88305,16,16,opening,rn1q1rk1/pbpp1ppp/1p2p3/8/2PPn3/2B2NP1/PP2PP1P/2RQKB1R w K - 1 9,d1c2,f1g2,f1g2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-3.2310123443603516,-3.616230010986328,0.38521766662597656,0.035250093787908554,0.024820953607559204,0.0075696115382015705,3.3452870845794678
firouzja:7713a9c88305,18,18,opening,rn1q1rk1/pbpp1ppp/1p2p3/8/2PP4/2n2NP1/PPQ1PP1P/2R1KB1R w K - 0 10,c2c3,b2c3,c2c3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.7003402709960938,2.7523345947265625,-0.05199432373046875,0.9310694336891174,0.9366379380226135,0.0009936740389093757,0.07142140716314316
firouzja:7713a9c88305,20,20,middlegame,rn1q1rk1/pbp2ppp/1p1pp3/8/2PP4/2Q2NP1/PP2PP1P/2R1KB1R w K - 0 11,f1g2,e2e3,f1g2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,6.767340660095215,7.037004470825195,-0.26966381072998047,0.9928749799728394,0.9955971837043762,0.0008068766910582781,0.00715053454041481
firouzja:7713a9c88305,22,22,middlegame,r2q1rk1/pbpn1ppp/1p1pp3/8/2PP4/2Q2NP1/PP2PPBP/2R1K2R w K - 2 12,e1g1,b2b4,e1g1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,3.551417350769043,3.551915168762207,-0.0004978179931640625,0.8781234622001648,0.8936041593551636,0.002520609414204955,0.1299680918455124
firouzja:7713a9c88305,24,24,middlegame,r4rk1/pbpnqppp/1p1pp3/8/2PP4/2Q2NP1/PP2PPBP/2R2RK1 w - - 4 13,f1d1,f1e1,f1d1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.5402793884277344,1.1576766967773438,0.3826026916503906,0.5864563584327698,0.5111806392669678,0.016005896031856537,0.5336570739746094
firouzja:7713a9c88305,26,26,middlegame,r4rk1/1bpnqppp/1p1pp3/p7/2PP4/2Q2NP1/PP2PPBP/2RR2K1 w - - 0 14,b2b3,a2a3,a2a3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.6925002336502075,-0.7204341888427734,0.027933955192565918,0.13201512396335602,0.14231042563915253,0.019273538142442703,2.024838924407959
firouzja:7713a9c88305,28,28,middlegame,r4rk1/1bpnqpp1/1p1pp2p/p7/2PP4/1PQ2NP1/P3PPBP/2RR2K1 w - - 0 15,e2e3,d4d5,a2a3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-0.17468929290771484,-0.35716354846954346,0.1824742555618286,0.0970887616276741,0.11170574277639389,0.021566705778241158,2.33212947845459
firouzja:7713a9c88305,30,30,middlegame,r3r1k1/1bpnqpp1/1p1pp2p/p7/2PP4/1PQ1PNP1/P4PBP/2RR2K1 w - - 1 16,a2a3,d4d5,a2a3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.655797004699707,0.38777923583984375,0.2680177688598633,0.22271819412708282,0.23124346137046814,0.014702738262712955,1.5018479824066162
firouzja:7713a9c88305,32,32,middlegame,r3r1k1/1bp1qpp1/1p1ppn1p/p7/2PP4/PPQ1PNP1/5PBP/2RR2K1 w - - 1 17,c3b2,b3b4,b3b4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.5733823776245117,-1.8939638137817383,0.32058143615722656,0.0958314910531044,0.07766169309616089,0.0115745197981596,2.3451638221740723
firouzja:7713a9c88305,34,34,middlegame,r3r1k1/2p1qpp1/1p1ppn1p/p7/2PPb3/PP2PNP1/1Q3PBP/2RR2K1 w - - 3 18,f3e1,b3b4,b3b4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.7938050031661987,-2.2335281372070312,0.4397231340408325,0.05858874320983887,0.0442054457962513,0.0234802458435297,2.837212562561035
firouzja:7713a9c88305,36,36,middlegame,r3r1k1/2p1qpp1/1p1ppn1p/p7/2PP4/PP2P1P1/1Q3PbP/2RRN1K1 w - - 0 19,e1g2,g1g2,e1g2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,2.1144847869873047,2.10394287109375,0.010541915893554688,0.8922046422958374,0.8912294507026672,2.0355568267405033e-05,0.11405975371599197
firouzja:7713a9c88305,38,38,middlegame,r3r1k1/2p1qpp1/1p1p1n1p/p3p3/2PP4/PP2P1P1/1Q3PNP/2RR2K1 w - - 0 20,d4d5,b3b4,b3b4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-0.938264012336731,-0.8303300142288208,-0.10793399810791016,0.08346003293991089,0.10019905120134354,0.02738015726208687,2.4833874702453613
firouzja:7713a9c88305,40,40,middlegame,r3r1k1/2p1qpp1/1p1p3p/p2Pp3/2P1n3/PP2P1P1/1Q3PNP/2RR2K1 w - - 1 21,f2f3,b2c2,b2c2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,0.25,-1.1497602462768555,-0.674407958984375,-0.47535228729248047,0.10510417073965073,0.14919650554656982,0.019789543002843857,2.252803325653076
firouzja:7713a9c88305,42,42,middlegame,r3r1k1/2p1qpp1/1p1p3p/p2Pp1n1/2P5/PP2PPP1/1Q4NP/2RR2K1 w - - 1 22,g2e1,g1f2,b2e2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-1.7475157976150513,-1.9159650802612305,0.1684492826461792,0.04797105863690376,0.04347226023674011,0.0047576879151165485,3.0371575355529785
firouzja:7713a9c88305,44,44,middlegame,r3r1k1/2p2pp1/1p1p1q1p/p2Pp1n1/2P5/PP2PPP1/1Q5P/2RRN1K1 w - - 3 23,g1g2,b2f2,g1g2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.3991127014160156,1.6880912780761719,-0.28897857666015625,0.6238058805465698,0.700054407119751,0.017962269484996796,0.4719160795211792
firouzja:7713a9c88305,46,46,middlegame,r3r1k1/2p2pp1/1p1p3p/p2Ppqn1/2P5/PP2PPP1/1Q4KP/2RRN3 w - - 5 24,b2e2,b2f2,b2f2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5,0.2,-1.0827817916870117,-1.101669192314148,0.01888740062713623,0.10147278755903244,0.08946621417999268,0.01613551750779152,2.2879645824432373
firouzja:7713a9c88305,48,48,middlegame,r3r1k1/2p2pp1/1p1p3p/p2Pp1n1/2P5/PP2PPPq/4Q1KP/2RRN3 w - - 7 25,g2g1,g2h1,g2g1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.7479934692382812,1.7321319580078125,0.01586151123046875,0.8321407437324524,0.827261209487915,0.0002542880829423666,0.18375366926193237
firouzja:7713a9c88305,50,50,middlegame,r5k1/2p1rpp1/1p1p3p/p2Pp1n1/2P5/PP2PPPq/4Q2P/2RRN1K1 w - - 9 26,e2f1,e2g2,e2g2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,0.1,-3.7038650512695312,-3.8005950450897217,0.09672999382019043,0.012632378377020359,0.01193246804177761,0.019489649683237076,4.3714919090271
firouzja:7713a9c88305,52,52,middlegame,r5k1/2p1rpp1/1p1p3p/p2Pp1nq/2P5/PP2PPP1/7P/2RRNQK1 w - - 11 27,h2h4,g1g2,g1g2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.1336526870727539,-0.13106632232666016,-0.00258636474609375,0.21113324165344238,0.2264784872531891,0.023114144802093506,1.5552659034729004
firouzja:7713a9c88305,54,54,middlegame,r5k1/2p1rppn/1p1p3p/p2Pp2q/2P4P/PP2PPP1/8/2RRNQK1 w - - 1 28,f1h3,e3e4,f1h3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.6526412963867188,0.27403926849365234,0.3786020278930664,0.2785797119140625,0.2483009696006775,0.013193479739129543,1.2780510187149048
firouzja:7713a9c88305,56,56,middlegame,r5k1/2p1r1pn/1p1p3p/p2Ppp1q/2P4P/PP2PPPQ/8/2RRN1K1 w - - 0 29,g1g2,g1f2,g1f2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,0.3333333333333333,-2.154299736022949,-2.2682132720947266,0.11391353607177734,0.0504867322742939,0.04336277395486832,0.023917853832244873,2.9860446453094482
firouzja:7713a9c88305,58,58,middlegame,r5k1/2p1r1p1/1p1p1n1p/p2Ppp1q/2P4P/PP2PPPQ/6K1/2RRN3 w - - 2 30,d1d2,g2f2,g2f2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.14285714285714285,-2.3433265686035156,-2.6207361221313477,0.27740955352783203,0.037762273102998734,0.029373714700341225,0.016960125416517258,3.276444911956787
firouzja:7713a9c88305,60,60,endgame,r5k1/2p1r1p1/1p1p1n1p/p2P1p1q/2P1p2P/PP2PPPQ/3R2K1/2R1N3 w - - 0 31,f3f4,d2f2,f3f4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.025621414184570312,0.4972706437110901,-0.4716492295265198,0.29801058769226074,0.3708338141441345,0.027449555695056915,1.210626244544983
firouzja:7713a9c88305,62,62,endgame,r5k1/2p1r1p1/1p1p3p/p2P1p1q/2P1pPnP/PP2P1PQ/3R2K1/2R1N3 w - - 1 32,c1c3,e1c2,e1c2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.0867815017700195,-1.286696434020996,0.19991493225097656,0.1944137066602707,0.1829417496919632,0.022822581231594086,1.63776695728302
firouzja:7713a9c88305,64,64,endgame,r5k1/2p1r3/1p1p3p/p2P1ppq/2P1pPnP/PPR1P1PQ/3R2K1/4N3 w - - 0 33,e1c2,f4g5,e1c2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.49706554412841797,0.18225479125976562,0.31481075286865234,0.31712108850479126,0.3244120478630066,0.06707143038511276,1.1484715938568115
firouzja:7713a9c88305,66,66,endgame,r5k1/2p1r3/1p1p3p/p2P1p1q/2P1ppnP/PPR1P1PQ/2NR2K1/8 w - - 0 34,g3f4,e3f4,e3f4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.419973373413086,-1.240386962890625,-0.17958641052246094,0.19295190274715424,0.22300784289836884,0.003279326017946005,1.645314335823059
firouzja:7713a9c88305,68,68,endgame,r7/2p1r2k/1p1p3p/p2P1p1q/2P1pPnP/PPR1P2Q/2NR2K1/8 w - - 1 35,g2f1,c2d4,c2d4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-0.10552597045898438,-0.6218739151954651,0.5163479447364807,0.3303362727165222,0.2617848515510559,0.03714827075600624,1.1076442003250122
firouzja:7713a9c88305,70,70,endgame,6r1/2p1r2k/1p1p3p/p2P1p1q/2P1pPnP/PPR1P2Q/2NR4/5K2 w - - 3 36,c2d4,d2g2,c2d4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.3018684387207031,0.4933167099952698,-0.19144827127456665,0.44414207339286804,0.5008557438850403,0.010771466419100761,0.8116108179092407
firouzja:7713a9c88305,72,72,endgame,6r1/2p3rk/1p1p3p/p2P1p1q/2PNpPnP/PPR1P2Q/3R4/5K2 w - - 5 37,d4e6,d2g2,d2g2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2,0.5,-1.2861175537109375,-0.9669494032859802,-0.3191681504249573,0.13630086183547974,0.19060388207435608,0.019568834453821182,1.9928905963897705
