game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
firouzja:7713a9c88305,24,24,middlegame,r4rk1/pbpnqppp/1p1pp3/8/2PP4/2Q2NP1/PP2PPBP/2R2RK1 w - - 4 13,f1d1,f1e1,f1d1,1.0,1.0,1.0,1,1.0,1.1576766967773438,1.1576766967773438,0.0,0.5111806988716125,0.0,0.6710320711135864
firouzja:f8abf47ecb24,25,25,middlegame,r4rk1/1ppq1ppp/1nnb4/p3p3/4N1b1/2PPBNP1/PPQ2PBP/R3R1K1 b - - 3 13,d6e7,b6d5,d6e7,1.0,1.0,1.0,1,1.0,0.08488941192626953,0.08488941192626953,0.0,0.19230687618255615,0.0,1.6486629247665405
firouzja:c3619820c70c,3,3,opening,rnbqkbnr/ppp1pppp/8/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,g8f6,b8c6,g8f6,1.0,1.0,1.0,1,1.0,2.277273178100586,2.277273178100586,0.0,0.6083799004554749,0.0,0.4969557523727417
firouzja:f0103a5e7e98,26,26,middlegame,2rq1rk1/pp3ppp/3bbn2/3p1nB1/2p3N1/2N5/PPP1B1PP/R2Q1RK1 w - - 0 14,g5f6,g4f6,g4f6,0.0,1.0,1.0,2,0.5,-1.392104148864746,-1.392104148864746,0.0,0.17604023218154907,0.0,1.737042784690857
firouzja:a1578508e3ba,24,24,middlegame,r1bq1rk1/p3bppp/8/3p4/8/P7/1P2BPPP/R1BQK2R w KQ - 0 13,e1g1,e2f3,e1g1,1.0,1.0,1.0,1,1.0,2.3392953872680664,2.3392953872680664,0.0,0.883596658706665,0.0,0.12375456094741821
firouzja:2168db5980dd,57,57,middlegame,2r3k1/p1rn1pp1/1bN3n1/1p2p2p/1P1pP1bP/B2P1PP1/2R3BK/2R1N3 b - - 0 29,g4e6,d7b8,g4e6,1.0,1.0,1.0,1,1.0,4.755751609802246,4.755751609802246,0.0,0.9815738797187805,0.0,0.018597986549139023
firouzja:97745f5d2974,16,16,opening,r1bq1rk1/1ppn1pbp/3p1np1/p2Pp3/2P1P3/2N1BN1P/PP3PP1/R2QKB1R w KQ - 0 9,g2g4,d1d2,d1d2,0.0,1.0,1.0,3,0.3333333432674408,-0.6107387542724609,-0.6107387542724609,0.0,0.13407057523727417,0.0,2.0093889236450195
firouzja:bf732fc4c71c,22,22,middlegame,2r1kb1r/1pqb1p1p/p1nppnp1/8/3NPP2/2N1B1Q1/PPP1B1PP/2KR3R w k - 2 12,e2f3,c1b1,e2f3,1.0,1.0,1.0,1,1.0,0.06327438354492188,0.06327438354492188,0.0,0.17319932579994202,0.0,1.7533122301101685
firouzja:e98ced225109,13,13,opening,r1bq1rk1/ppp1ppbp/2np1np1/8/3P1B2/2P1PN1P/PP2BPP1/RN1QK2R b KQ - 0 7,f6d7,f8e8,f8e8,0.0,1.0,1.0,2,0.5,-0.42618465423583984,-0.42618465423583984,0.0,0.19843903183937073,0.0,1.6172734498977661
firouzja:8df4c98ef2d3,19,19,opening,r2q1rk1/pb2ppbp/2np1np1/1pp5/3PP3/2P2N1P/PPBN1PP1/R1BQR1K1 b - - 3 10,b5b4,c5d4,c5d4,0.0,1.0,1.0,4,0.25,-2.1351871490478516,-2.1351871490478516,0.0,0.060804713517427444,0.0,2.8000879287719727
firouzja:7713a9c88305,50,50,middlegame,r5k1/2p1rpp1/1p1p3p/p2Pp1n1/2P5/PP2PPPq/4Q2P/2RRN1K1 w - - 9 26,e2f1,e2g2,e2g2,0.0,0.0,1.0,9,0.1111111119389534,-3.800595283508301,-3.800595283508301,0.0,0.011932470835745335,0.0,4.428492069244385
firouzja:97745f5d2974,88,88,endgame,2k5/3r1r2/3q1PQ1/p3pP2/2pnP3/2N5/1P1R2R1/3K4 w - - 1 45,g6g8,c3d5,g6g8,1.0,1.0,1.0,1,1.0,1.522801399230957,1.522801399230957,0.0,0.7464262247085571,0.0,0.29245850443840027
firouzja:79fb9daf68e0,4,4,opening,rnbqkb1r/pppp1ppp/5n2/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 3,f1c4,g1f3,g1f3,0.0,1.0,1.0,2,0.5,-0.03282928466796875,-0.03282928466796875,0.0,0.24837440252304077,0.0,1.3928179740905762
firouzja:4fcbe08e058d,6,6,opening,rnbqkb1r/ppp2ppp/3p1n2/4N3/4P3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 4,e5f3,e5c4,e5f3,1.0,1.0,1.0,1,1.0,3.2079296112060547,3.2079296112060547,0.0,0.9400122165679932,0.0,0.06186239793896675
firouzja:b94c558a4a58,99,99,endgame,8/1kp4p/3r4/p3N3/1p6/1bp1B1K1/5R1P/8 b - - 1 50,b3d5,a5a4,a5a4,0.0,1.0,1.0,4,0.25,-2.56894588470459,-2.56894588470459,0.0,0.030940577387809753,0.0,3.47568678855896
firouzja:0eef3788e422,8,8,opening,rnbqkb1r/pp2pppp/3p1n2/8/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,b1c3,f1d3,b1c3,1.0,1.0,1.0,1,1.0,1.8033238649368286,1.8033238649368286,0.0,0.7400696277618408,0.0,0.30101099610328674
firouzja:8148ead875ba,55,55,middlegame,r1b2r2/5pk1/6p1/3pN2p/1bpP4/4R3/1PB1RPPP/1K6 b - - 3 28,a8a6,c8e6,c8e6,0.0,0.0,1.0,10,0.10000000149011612,-2.839301109313965,-2.839301109313965,0.0,0.02170005813241005,0.0,3.8304402828216553
firouzja:fc470688bb2b,98,98,endgame,3Q4/1p3ppk/p1q1p3/Pr1p3p/7P/2P1P1P1/1P3P2/R5K1 w - - 12 50,d8g5,b2b4,d8g5,1.0,1.0,1.0,1,1.0,0.9029569029808044,0.9029569029808044,0.0,0.43538767099380493,0.0,0.8315184712409973
firouzja:b94c558a4a58,105,105,endgame,5R2/2p4p/2kr4/p1Nb4/8/1pp1B1K1/7P/8 b - - 3 53,b3b2,c3c2,b3b2,1.0,1.0,1.0,1,1.0,1.8579845428466797,1.8579845428466797,0.0,0.765057384967804,0.0,0.26780441403388977
firouzja:919874842391,58,58,middlegame,r4k2/1N3ppp/nR2p3/3pP3/pP1P4/6P1/5P1P/6K1 w - - 1 30,b6b5,b7c5,b7c5,0.0,0.0,1.0,8,0.125,-4.943222999572754,-4.943222999572754,0.0,0.004237018991261721,0.0,5.463895320892334
firouzja:78c255d8942e,82,82,endgame,8/p2r4/2R5/1P5k/P5pp/8/6PK/8 w - - 0 42,c6c5,a4a5,c6c5,1.0,1.0,1.0,1,1.0,0.5606422424316406,0.5606422424316406,0.0,0.48065057396888733,0.0,0.7326147556304932
firouzja:34527d6229a0,64,64,endgame,8/pp2pk1p/2n4b/2Pr1p2/5P2/2B3PP/P1R2K2/2N5 w - - 3 33,c1b3,c1e2,c1b3,1.0,1.0,1.0,1,1.0,1.2022781372070312,1.2022781372070312,0.0,0.466752827167511,0.0,0.7619554400444031
firouzja:127dce3db9bd,46,46,middlegame,1r1r2k1/2p1n1b1/2n1qppp/1p1bp3/p6P/P1BPP1P1/1PNN1PB1/1QRR2K1 w - - 10 24,d2e4,c2b4,d2e4,1.0,1.0,1.0,1,1.0,0.06927967071533203,0.06927967071533203,0.0,0.2833659052848816,0.0,1.2610162496566772
firouzja:1552e133432e,47,47,middlegame,r1r1q3/Bn1b1pbk/3p1npp/1p1Pp3/2p1P1P1/2P2NNP/RPB1QPK1/4R3 b - - 5 24,b7c5,b7d8,b7c5,1.0,1.0,1.0,1,1.0,4.057812690734863,4.057812690734863,0.0,0.9345120191574097,0.0,0.06773077696561813
firouzja:d2c93cebc354,72,72,endgame,8/pp6/2p1b3/3p1pk1/3P4/2P2PK1/PP2NP2/8 w - - 2 37,e2f4,f3f4,e2f4,1.0,1.0,1.0,1,1.0,0.2304239273071289,0.2304239273071289,0.0,0.5239177942276001,0.0,0.6464204788208008
firouzja:0eef3788e422,30,30,middlegame,r2qnrk1/pp3p2/2npb2p/8/4P1pb/1NN2QB1/PPP1B1PP/3R1RK1 w - - 0 16,f3f2,f3f4,f3f4,0.0,1.0,1.0,3,0.3333333432674408,-1.3642120361328125,-1.3642120361328125,0.0,0.13634534180164337,0.0,1.99256432056427
firouzja:8df4c98ef2d3,29,29,middlegame,r4rk1/pb2ppbp/1q1p1np1/n2P4/4P3/RP3N1P/2BN1PP1/2BQR1K1 b - - 0 15,f6d7,f8c8,f8c8,0.0,1.0,1.0,3,0.3333333432674408,-0.9906854629516602,-0.9906854629516602,0.0,0.1291363537311554,0.0,2.046886444091797
firouzja:418a38c1053f,88,88,endgame,5n2/3n1p1k/1r2q1p1/6Pr/4NP2/2RQP3/5NKP/2R5 w - - 15 45,g2g3,e4g3,e4g3,0.0,0.0,0.0,13,0.07692307978868484,-3.378355026245117,-3.378355026245117,0.0,0.006898718886077404,0.0,4.976419448852539
firouzja:7a742bee30c5,13,13,opening,rnbq1rk1/ppp2pbp/3p1np1/4P3/2P5/1P3NP1/PB2PP1P/RN1QKB1R b KQ - 0 7,d6e5,f6g4,d6e5,1.0,1.0,1.0,1,1.0,0.8885650634765625,0.8885650634765625,0.0,0.6512517929077148,0.0,0.4288589656352997
firouzja:60bdc919e74b,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,g1f3,0.0,0.0,0.0,12,0.0833333358168602,-4.563567161560059,-4.563567161560059,0.0,0.00593267846852541,0.0,5.127279281616211
firouzja:2b5b8be44548,6,6,opening,r1bqkb1r/ppp1pppp/2n2n2/3p4/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 0 4,c1f4,c1g5,c1g5,0.0,1.0,1.0,3,0.3333333432674408,-0.5102739334106445,-0.5102739334106445,0.0,0.18658123910427094,0.0,1.6788885593414307
firouzja:f73088b139c5,43,43,middlegame,1kr4r/1p1nb3/2n1p2B/p2pPb1B/P2P4/1q6/1P1Q2PP/2R1NRNK b - - 2 22,e7b4,b3a4,b3a4,0.0,1.0,1.0,2,0.5,-0.3031196594238281,-0.3031196594238281,0.0,0.23771153390407562,0.0,1.4366973638534546
firouzja:f0ffd66eacbf,52,52,middlegame,5rk1/r1p2ppp/3q4/8/2R5/p1QP2P1/R1P2P1P/6K1 w - - 4 27,c3b4,c4c6,c4c6,0.0,0.0,0.0,14,0.0714285746216774,-3.700672149658203,-3.700672149658203,0.0,0.010481884703040123,0.0,4.558106899261475
firouzja:8df4c98ef2d3,45,45,middlegame,r1r3k1/pb2q1bp/2nppnp1/6B1/2B1P3/1P3NNP/R4PP1/3QR1K1 b - - 7 23,c6e5,h7h6,h7h6,0.0,1.0,1.0,2,0.5,-0.10170936584472656,-0.10170936584472656,0.0,0.2435929924249649,0.0,1.4122565984725952
firouzja:81504771dc70,63,63,endgame,r5k1/5pp1/2P1r3/2R5/4p3/4nbP1/PB1R3P/5BK1 b - - 0 32,e3f1,a8a2,e3f1,1.0,1.0,1.0,1,1.0,0.33965301513671875,0.33965301513671875,0.0,0.3660988211631775,0.0,1.004852056503296
firouzja:f3ee2215b1bd,77,77,endgame,q5k1/1b3pb1/2p1p1p1/1pPpN3/1P1P1PP1/rB6/1Q3PK1/4R3 b - - 0 39,a3a6,b7c8,b7c8,0.0,0.0,0.0,12,0.0833333358168602,-2.486238479614258,-2.486238479614258,0.0,0.01808210276067257,0.0,4.0128326416015625
firouzja:ad0aa986ff97,45,45,middlegame,r3r1k1/1npqpp2/p5pb/Pp1PBb1p/3P4/1BN2Q1P/1P3PP1/R3R1K1 b - - 3 23,b7d6,f7f6,b7d6,1.0,1.0,1.0,1,1.0,1.9175519943237305,1.9175519943237305,0.0,0.6734129786491394,0.0,0.39539647102355957
firouzja:2369616b1f44,55,55,middlegame,4r1k1/1ppR1p2/p3nB1p/2P3p1/1P4P1/5P2/P1K4P/8 b - - 1 28,g8h7,e6f4,e6f4,0.0,1.0,1.0,2,0.5,-0.12797832489013672,-0.12797832489013672,0.0,0.2194666564464569,0.0,1.5165549516677856
firouzja:fd5713400fe0,24,24,middlegame,r1bq1rk1/1p2bppp/p2p4/2pn4/4P3/1P1Q1N2/1PP2PPP/R1B2RK1 w - - 0 13,d3d5,e4d5,e4d5,0.0,1.0,1.0,2,0.5,-0.6282863616943359,-0.6282863616943359,0.0,0.347746342420578,0.0,1.0562819242477417
firouzja:dc22efa998c3,2,2,opening,rnbqkb1r/pppppppp/5n2/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 1 2,e4e5,b1c3,e4e5,1.0,1.0,1.0,1,1.0,0.9982967376708984,0.9982967376708984,0.0,0.5107325911521912,0.0,0.6719090938568115
firouzja:d410c48fc496,137,137,endgame,4B3/6k1/4N3/p2pK1P1/1n2n3/8/8/8 b - - 6 69,g7h8,g7g8,g7g8,0.0,1.0,1.0,3,0.3333333432674408,-2.7072410583496094,-2.7072410583496094,0.0,0.04875821992754936,0.0,3.020881414413452
firouzja:f0542b6684dd,97,97,endgame,8/3b4/3k2p1/p1pBp2p/P3P2P/6P1/1PP5/4K3 b - - 2 49,d7a4,d7g4,d7a4,1.0,1.0,1.0,1,1.0,2.7848920822143555,2.7848920822143555,0.0,0.8022676706314087,0.0,0.2203129529953003
firouzja:c06356dc2b71,50,50,middlegame,r4rk1/2p2p1p/3p2p1/p1n5/PpN1P3/1P6/2P2PPP/3RR1K1 w - - 1 26,e4e5,f2f3,e4e5,1.0,1.0,1.0,1,1.0,0.6815910339355469,0.6815910339355469,0.0,0.5577170252799988,0.0,0.5839035511016846
firouzja:dc22efa998c3,68,68,endgame,8/5pkp/5bp1/p2r4/N3R2P/1P3P2/P3KP2/8 w - - 0 35,a4b6,e4c4,a4b6,1.0,1.0,1.0,1,1.0,1.1831121444702148,1.1831121444702148,0.0,0.5207027792930603,0.0,0.6525758504867554
firouzja:c1debefe8cf2,26,26,middlegame,r2qrbk1/2p2pp1/p1n1bn1p/1p1pp3/4P3/2PP1NN1/PPB2PPP/R1BQR1K1 w - - 0 14,e4d5,d1e2,d1e2,0.0,1.0,1.0,2,0.5,-0.5946846008300781,-0.5946846008300781,0.0,0.277608722448349,0.0,1.2815425395965576
firouzja:fd5713400fe0,138,138,endgame,8/8/8/5K2/8/7p/6kB/8 w - - 6 70,h2e5,h2b8,h2b8,0.0,1.0,1.0,3,0.3333333432674408,-0.4194374084472656,-0.4194374084472656,0.0,0.18847477436065674,0.0,1.6687910556793213
firouzja:e6ae1e3dcd1a,19,19,opening,r1b2rk1/ppq2ppp/2nbpn2/3pN3/3P1B2/2PB1N2/PP3PPP/R2QK2R b KQ - 0 10,f6e4,f6d7,f6e4,1.0,1.0,1.0,1,1.0,0.643217146396637,0.643217146396637,0.0,0.4581415355205536,0.0,0.7805771231651306
firouzja:97745f5d2974,22,22,middlegame,r1bq1rk1/1p3pbp/3p1np1/p1npp3/2P1P1P1/2N1B2P/PP1NBP2/R2QK2R w KQ - 0 12,c4d5,e4d5,c4d5,1.0,1.0,1.0,1,1.0,2.3237342834472656,2.3237342834472656,0.0,0.871243417263031,0.0,0.1378338485956192
firouzja:2b5b8be44548,34,34,middlegame,2kr2r1/1pp1qp2/p1n1pn2/7p/2PPp2N/4P1P1/PP2BPK1/R2Q1R2 w - - 3 18,b2b4,e2h5,e2h5,0.0,0.0,1.0,6,0.1666666716337204,-2.106329917907715,-2.106329917907715,0.0,0.037276070564985275,0.0,3.2894036769866943
firouzja:45454d7d908c,23,23,middlegame,r2q1rk1/1p2ppbp/p1np1np1/2p5/4P3/2PP3P/PP1N1PP1/R1BQRBK1 b - - 4 12,f6d7,b7b5,b7b5,0.0,1.0,1.0,5,0.20000000298023224,-2.980558395385742,-2.980558395385742,0.0,0.03570123389363289,0.0,3.3325700759887695
firouzja:c06356dc2b71,70,70,endgame,2r3k1/5p2/6p1/p5r1/Pp6/1P4p1/2PRRP1P/3K4 w - - 0 36,h2g3,f2g3,h2g3,1.0,1.0,1.0,1,1.0,1.3517093658447266,1.3517093658447266,0.0,0.793956458568573,0.0,0.2307266741991043
firouzja:2168db5980dd,69,69,endgame,8/p1Rnkpp1/1b6/1p2p2p/1P1pP2P/B2P1PPK/6N1/8 b - - 0 35,b6c7,e7d6,b6c7,1.0,1.0,1.0,1,1.0,6.533977508544922,6.533977508544922,0.0,0.9977620840072632,0.0,0.002240411238744855
firouzja:f0103a5e7e98,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,g1f3,0.0,0.0,0.0,12,0.0833333358168602,-4.563567161560059,-4.563567161560059,0.0,0.00593267846852541,0.0,5.127279281616211
firouzja:fd5713400fe0,72,72,endgame,r7/5kbp/3p4/p1p2p2/1pP2PP1/1P1K3P/1P6/2B1R3 w - - 0 37,g4f5,g4g5,g4f5,1.0,1.0,1.0,1,1.0,0.8936482071876526,0.8936482071876526,0.0,0.5790910124778748,0.0,0.5462955832481384
firouzja:c3619820c70c,23,23,middlegame,r1b2rk1/pp1nqppp/2p1p3/8/2BP4/2R1PN2/PP3PPP/3Q1RK1 b - - 0 12,b7b6,e6e5,e6e5,0.0,0.0,1.0,8,0.125,-5.839998245239258,-5.839998245239258,0.0,0.0025116349570453167,0.0,5.986821174621582
firouzja:4443d346f50a,76,76,endgame,3k4/4b1p1/pq2Pn1p/5Q2/3p2PP/4NK2/2P5/3R4 w - - 1 39,e3d5,e3c4,e3d5,1.0,1.0,1.0,1,1.0,0.6364307999610901,0.6364307999610901,0.0,0.5265786647796631,0.0,0.641354501247406
firouzja:30103f5f637b,23,23,middlegame,r1bq1rk1/p2n1pbp/2n1p1p1/2pp3P/1p2P3/2PP1NP1/PPQN1PB1/R1B1R1K1 b - - 1 12,b4c3,a7a5,b4c3,1.0,1.0,1.0,1,1.0,2.347254753112793,2.347254753112793,0.0,0.7317337393760681,0.0,0.31233859062194824
firouzja:7997f71caed6,85,85,endgame,8/p7/8/3R3P/1P4P1/P2p4/2k2PK1/4r3 b - - 0 43,d3d2,e1e8,d3d2,1.0,1.0,1.0,1,1.0,3.764110565185547,3.764110565185547,0.0,0.9034114480018616,0.0,0.10157718509435654
firouzja:cbe6411fdc32,26,26,middlegame,r1bq1rk1/1p3pbp/n2p2p1/2nPp2P/p3P1P1/2N1B1N1/PP3P2/R2QKB1R w KQ - 0 14,f1e2,d1d2,f1e2,1.0,1.0,1.0,1,1.0,0.1296243667602539,0.1296243667602539,0.0,0.28523585200309753,0.0,1.254438877105713
firouzja:f0ffd66eacbf,62,62,endgame,r7/r4pk1/3p4/6pp/8/pR1P2P1/R1P2P1P/5K2 w - - 2 32,f1e2,c2c4,f1e2,1.0,1.0,1.0,1,1.0,2.0991945266723633,2.0991945266723633,0.0,0.7427049279212952,0.0,0.29745641350746155
firouzja:b3b3a4b92c59,74,74,endgame,4b2k/2p1r2P/3p2p1/p4pp1/P1P5/2KB1P2/2P3P1/7R w - - 0 38,h1b1,c3b3,c3b3,0.0,1.0,1.0,2,0.5,-0.28569889068603516,-0.28569889068603516,0.0,0.2594398558139801,0.0,1.349230408668518
