game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
giri:9a7fdc0ae068,23,23,middlegame,r2q1rk1/1p3ppp/p1nbp3/2pp4/3Pb3/1QP1PNB1/PP2BPPP/R3K2R b KQ - 1 12,b7b5,c5c4,b7b5,1.0,1.0,1.0,1,1.0,1.398686408996582,1.398686408996582,0.0,0.603066086769104,0.0,0.505728542804718
giri:203aa5114e75,3,3,opening,rnbqkb1r/pppppppp/5n2/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,g7g6,f6g8,f6g8,0.0,1.0,1.0,2,0.5,-3.513522148132324,-3.513522148132324,0.0,0.027358194813132286,0.0,3.5987391471862793
giri:c295f1e5bfc1,9,9,opening,r1bqkb1r/pppp1ppp/2n2n2/8/3NP3/2N5/PPP2PPP/R1BQKB1R b KQkq - 0 5,f8b4,c6d4,c6d4,0.0,1.0,1.0,2,0.5,-0.01306915283203125,-0.01306915283203125,0.0,0.2946365773677826,0.0,1.2220126390457153
giri:640c03e3b75a,35,35,middlegame,2b1kb1r/rp3ppp/2p5/2n5/2P2PP1/P1N1P3/1P2BP2/2KR3R b k - 2 18,g7g6,c5b3,c5b3,0.0,1.0,1.0,4,0.25,-1.7685786485671997,-1.7685786485671997,0.0,0.06144820153713226,0.0,2.7895607948303223
giri:9d8a1807ec1d,84,84,endgame,7k/6R1/7p/3p1N2/1n5P/3n1NP1/r4PK1/8 w - - 1 43,f3d4,g7b7,g7b7,0.0,1.0,1.0,5,0.20000000298023224,-2.110990524291992,-2.110990524291992,0.0,0.0470963716506958,0.0,3.0555591583251953
giri:ccee2f5109be,100,100,endgame,8/7p/3k3P/1p3r2/1K3R2/2rP4/8/8 w - - 0 51,f4f5,b4c3,f4f5,1.0,1.0,1.0,1,1.0,3.778700828552246,3.778700828552246,0.0,0.9647026062011719,0.0,0.0359354242682457
giri:0aad2c1ce4b7,5,5,opening,rnbqkb1r/pppppp1p/5np1/8/3P1B2/2N5/PPP1PPPP/R2QKBNR b KQkq - 1 3,d7d5,f8g7,f8g7,0.0,1.0,1.0,2,0.5,-1.3425407409667969,-1.3425407409667969,0.0,0.17290693521499634,0.0,1.7550019025802612
giri:2e6073e7edf6,11,11,opening,r1b1kbnr/ppqp1ppp/2n1p3/8/3NPP2/2N5/PPP3PP/R1BQKB1R b KQkq - 0 6,a7a6,f8b4,a7a6,1.0,1.0,1.0,1,1.0,2.4089040756225586,2.4089040756225586,0.0,0.7983915209770203,0.0,0.22515615820884705
giri:780959490389,66,66,endgame,8/p2k4/p2b4/4p1pp/4P3/1PB1PK1P/P7/8 w - - 6 34,c3a5,f3g3,f3g3,0.0,1.0,1.0,4,0.25,-1.0417604446411133,-1.0417604446411133,0.0,0.09665999561548233,0.0,2.3365557193756104
giri:9dd83de2c8f6,47,47,middlegame,2kr3r/1pp1n1p1/p1q5/3pb1BP/8/1P1Q1B2/P1P5/1K1R3R b - - 0 24,e5f6,c6c3,e5f6,1.0,1.0,1.0,1,1.0,0.9992409348487854,0.9992409348487854,0.0,0.5472054481506348,0.0,0.6029309630393982
giri:d6b037ea9988,33,33,middlegame,3qr1k1/1ppn1ppp/3p1n2/2PP1b2/1P1Qp3/2N1P1P1/1B3PBP/R5K1 b - - 0 17,d7f8,d6c5,d6c5,0.0,0.0,1.0,8,0.125,-3.452692747116089,-3.452692747116089,0.0,0.012305814772844315,0.0,4.397683143615723
giri:ba1e22206b57,44,44,middlegame,1r1r4/4ppk1/3P2p1/2p1Pb1p/ppP3nP/5N2/P2RBPP1/3R2K1 w - - 1 23,d6e7,d2d5,d6e7,1.0,1.0,1.0,1,1.0,2.2226181030273438,2.2226181030273438,0.0,0.7573963403701782,0.0,0.2778686285018921
giri:0aad2c1ce4b7,23,23,middlegame,2r1k2r/pp1nppb1/2p2np1/q2pN2p/3PPB1P/2N5/PPP1QPP1/1K1R3R b k - 0 12,d5e4,d7e5,d5e4,1.0,1.0,1.0,1,1.0,0.2877511978149414,0.2877511978149414,0.0,0.33453866839408875,0.0,1.0950027704238892
giri:0aad2c1ce4b7,19,19,opening,r2qk2r/pp1nppb1/2p2np1/3pN2p/3P1B1P/2N1P3/PPP1QPP1/2KR3R b kq - 1 10,d8a5,d7e5,d7e5,0.0,1.0,1.0,2,0.5,-1.3582067489624023,-1.3582067489624023,0.0,0.15196110308170319,0.0,1.8841307163238525
giri:9d8a1807ec1d,106,106,endgame,8/3k2N1/6R1/3pnN1P/8/6PK/r4n2/8 w - - 11 54,h3g2,h3h4,h3h4,0.0,1.0,1.0,2,0.5,-2.218149185180664,-2.218149185180664,0.0,0.09676503390073776,0.0,2.3354694843292236
giri:7c3fb155631f,62,62,endgame,r7/4b2p/4k1p1/3pP3/1P6/r2RB3/6PP/2R3K1 w - - 0 32,d3a3,c1c6,d3a3,1.0,1.0,1.0,1,1.0,1.385599136352539,1.385599136352539,0.0,0.5878201723098755,0.0,0.5313341617584229
giri:d5797e4e74ea,45,45,middlegame,4r1k1/5pbp/3p2p1/2pPn2n/4P3/Nr4PP/1P1B1PB1/1R1R2K1 b - - 2 23,e8a8,e8b8,e8b8,0.0,0.0,1.0,6,0.1666666716337204,-3.5143191814422607,-3.5143191814422607,0.0,0.013104514218866825,0.0,4.334798336029053
giri:8f3c0d7252e9,18,18,opening,r1bq1rk1/2p1bppp/p1np1n2/4p3/Pp1PP3/1B3N2/1PP2PPP/RNBQR1K1 w - - 0 10,d4e5,h2h3,h2h3,0.0,1.0,1.0,4,0.25,-1.3820428848266602,-1.3820428848266602,0.0,0.09642215818166733,0.0,2.339019298553467
giri:4a474d9adbe7,15,15,opening,r1bq1rk1/pppn1pbp/3p1np1/4p3/3PP3/2N1BNP1/PPP2PBP/R2Q1RK1 b - - 1 8,c7c6,e5d4,e5d4,0.0,1.0,1.0,2,0.5,-0.010625839233398438,-0.010625839233398438,0.0,0.22273020446300507,0.0,1.5017940998077393
giri:d0e74eb800ba,7,7,opening,rnbqkb1r/ppp1pp1p/5np1/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4,f8g7,c7c6,f8g7,1.0,1.0,1.0,1,1.0,4.334128379821777,4.334128379821777,0.0,0.9668880105018616,0.0,0.033672627061605453
giri:c7e58ff99c61,68,68,endgame,8/1p4pk/p2p3p/1q1Pp3/1P2Pp2/P1Q2P1P/6P1/4K3 w - - 0 35,c3c8,e1d2,e1d2,0.0,0.0,1.0,8,0.125,-3.1005048751831055,-3.1005048751831055,0.0,0.019544631242752075,0.0,3.9350547790527344
giri:e98ed45fff6f,41,41,middlegame,r1b3kr/pp3pp1/8/5P2/1B1PQP1q/4P2p/PP5P/R4RK1 b - - 0 21,h4g4,h8h5,h4g4,1.0,1.0,1.0,1,1.0,1.494135856628418,1.494135856628418,0.0,0.5692931413650513,0.0,0.563359797000885
giri:640c03e3b75a,45,45,middlegame,2b1k2r/rp3pbp/2p5/4P1p1/1PP1NnP1/P4B2/5P2/2KR3R b k - 1 23,a7a3,g7e5,g7e5,0.0,1.0,1.0,2,0.5,-0.13284587860107422,-0.13284587860107422,0.0,0.36860033869743347,0.0,0.9980422854423523
giri:5262bd53fcad,80,80,endgame,5kb1/4p3/3n1p2/3p4/R7/5PP1/4PK2/8 w - - 2 41,e2e3,f2e3,f2e3,0.0,1.0,1.0,4,0.25,-1.4749364852905273,-1.4749364852905273,0.0,0.07434994727373123,0.0,2.5989723205566406
giri:9e0c984c6d38,62,62,endgame,6k1/2p1npp1/1pP1q2p/3nP3/5P2/4B2P/2Q3P1/2R3K1 w - - 1 32,e3d2,e3f2,e3d2,1.0,1.0,1.0,1,1.0,0.6925173401832581,0.6925173401832581,0.0,0.4785009026527405,0.0,0.7370972037315369
giri:7e87cbc14e7d,111,111,endgame,3k4/R7/5N2/4pp1p/3n3P/1r4P1/5K2/8 b - - 15 56,b3b2,b3f3,b3b2,1.0,1.0,1.0,1,1.0,0.32032114267349243,0.32032114267349243,0.0,0.3739407956600189,0.0,0.9836577773094177
giri:ea75e1d058ae,74,74,endgame,3k4/8/p2KP2p/3p2p1/1PbN4/8/6PP/8 w - - 1 38,e6e7,d4f5,d4f5,0.0,1.0,1.0,3,0.3333333432674408,-0.6841354370117188,-0.6841354370117188,0.0,0.20589624345302582,0.0,1.5803829431533813
giri:99e071ac9404,53,53,middlegame,2r5/p4kp1/1p2pp1p/n6P/P2P1N2/2r1P3/5PP1/R2R2K1 b - - 2 27,a5b3,c3c2,a5b3,1.0,1.0,1.0,1,1.0,0.28439807891845703,0.28439807891845703,0.0,0.35833728313446045,0.0,1.0262805223464966
giri:973848eac6bc,27,27,middlegame,r2q1rk1/p1pn1pp1/1p1bp1p1/8/3P4/1Q2P1B1/PP1N1PPP/2R1K2R b K - 1 14,d7f6,d6g3,d7f6,1.0,1.0,1.0,1,1.0,1.0891389846801758,1.0891389846801758,0.0,0.5851513147354126,0.0,0.5358847975730896
giri:2116480fe413,11,11,opening,rnbqkb1r/pp3ppp/2p2n2/3p4/3P4/2N2N2/PPQ1PPPP/R1B1KB1R b KQkq - 1 6,g7g6,f8d6,f8d6,0.0,1.0,1.0,4,0.25,-1.9280385971069336,-1.9280385971069336,0.0,0.07705100625753403,0.0,2.5632877349853516
giri:5262bd53fcad,56,56,middlegame,2r1n3/4pk1p/3pbppB/2q4P/2P1Q3/4NPP1/4PK2/1R6 w - - 3 29,h5g6,b1b5,h5g6,1.0,1.0,1.0,1,1.0,1.582677960395813,1.582677960395813,0.0,0.6233528256416321,0.0,0.47264257073402405
giri:203aa5114e75,29,29,middlegame,rnbq1rk1/p4pbp/6p1/2p5/5P2/2B2N2/PP2B1PP/R2Q1RK1 b - - 1 15,g7c3,d8b6,g7c3,1.0,1.0,1.0,1,1.0,1.240462303161621,1.240462303161621,0.0,0.5516161918640137,0.0,0.594902753829956
giri:f17034d5d9ce,26,26,middlegame,r1bq1rk1/ppp2ppp/8/8/2B2Pn1/2B1P3/PPQ3PP/R3K2R w KQ - 1 14,c3d4,c2e2,c2e2,0.0,1.0,1.0,3,0.3333333432674408,-0.42592525482177734,-0.42592525482177734,0.0,0.19167855381965637,0.0,1.6519354581832886
giri:a2707507c50a,41,41,middlegame,2rR2k1/p3qpp1/1p2pn1p/8/1bP5/1P3B2/PB2QPPP/4R1K1 b - - 0 21,c8d8,e7d8,c8d8,1.0,1.0,1.0,1,1.0,2.6988582611083984,2.6988582611083984,0.0,0.9369570016860962,0.0,0.06511787325143814
giri:fe20381209a3,99,99,endgame,3r2q1/1pKP1k2/pN2bp2/P3p1p1/1Q2P3/1P3P2/3R4/8 b - - 28 50,g8h8,g5g4,g5g4,0.0,0.0,0.0,11,0.09090909361839294,-2.057222366333008,-2.057222366333008,0.0,0.027899695560336113,0.0,3.579139471054077
giri:a44173e444ae,42,42,middlegame,3rrqk1/bpp2pp1/p1n3np/4p2N/8/1BPP1Q1P/PP3PP1/R1B1R1K1 w - - 3 22,e1e4,c1e3,c1e3,0.0,0.0,1.0,7,0.1428571492433548,-1.611964225769043,-1.611964225769043,0.0,0.04989184811711311,0.0,2.9978976249694824
giri:9e0c984c6d38,118,118,endgame,4Q3/6k1/6p1/8/5Pp1/4n2P/5q2/6RK w - - 3 60,e8e7,e8e5,e8e7,1.0,1.0,1.0,1,1.0,0.9552163481712341,0.9552163481712341,0.0,0.6057448983192444,0.0,0.50129634141922
giri:d0e74eb800ba,35,35,middlegame,r1rn2k1/pp2ppb1/5np1/3p3p/3P1B1P/1PNNPP2/1P1K2P1/R6R b - - 0 18,e7e6,d8e6,e7e6,1.0,1.0,1.0,1,1.0,0.14617156982421875,0.14617156982421875,0.0,0.3102175295352936,0.0,1.170481562614441
giri:bb74417dfbd0,19,19,opening,r2qk1nr/pp2bpp1/2n1b2p/2p5/3pN3/3P1NP1/PPP1QPBP/R1B2RK1 b kq - 1 10,g8f6,d8d7,g8f6,1.0,1.0,1.0,1,1.0,0.8391208648681641,0.8391208648681641,0.0,0.5691806077957153,0.0,0.563557505607605
giri:99e071ac9404,33,33,middlegame,2r2rk1/p2bqpp1/1p2p2p/n1p5/P2P4/2P1PN2/1Q2BPPP/R2R2K1 b - - 0 17,f8d8,d7c6,f8d8,1.0,1.0,1.0,1,1.0,0.45708274841308594,0.45708274841308594,0.0,0.34424880146980286,0.0,1.0663906335830688
giri:640c03e3b75a,7,7,opening,r1bqkbnr/pp1ppppp/2n5/8/2PN4/8/PP2PPPP/RNBQKB1R b KQkq - 0 4,g8f6,g7g6,g7g6,0.0,1.0,1.0,3,0.3333333432674408,-0.7712087631225586,-0.7712087631225586,0.0,0.15225480496883392,0.0,1.882199764251709
giri:cf726fb2c846,21,21,middlegame,r1bq1rk1/ppp1bppp/4p3/3n4/1npP4/2N2NP1/PP1QPPBP/R1BR2K1 b - - 9 11,c8d7,c7c5,c7c5,0.0,0.0,1.0,8,0.125,-1.9266948699951172,-1.9266948699951172,0.0,0.03340037539601326,0.0,3.3991880416870117
giri:164c7bbf5af7,171,171,endgame,4k3/p1bn4/Pp2p3/1P2p3/2K1P3/3N1PB1/8/8 b - - 20 86,c7d6,e8e7,e8e7,0.0,1.0,1.0,3,0.3333333432674408,-1.9427804946899414,-1.9427804946899414,0.0,0.06977181136608124,0.0,2.662525177001953
giri:ba1e22206b57,8,8,opening,rnbqkb1r/ppp1pp1p/6p1/3n4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 5,e2e4,g1f3,e2e4,1.0,1.0,1.0,1,1.0,1.9996576309204102,1.9996576309204102,0.0,0.7037762403488159,0.0,0.3512948155403137
giri:e987cd5481f9,95,95,endgame,8/8/5p2/4k2p/PR5P/5P2/5K2/6r1 b - - 4 48,g1a1,g1h1,g1a1,1.0,1.0,1.0,1,1.0,0.9052810668945312,0.9052810668945312,0.0,0.6281074285507202,0.0,0.4650441110134125
giri:da1f7b263989,70,70,endgame,6rk/1pp4p/3b1q2/2p2Np1/4PpQ1/pP1P4/P1P2P2/1K5R w - - 2 36,h1h7,b1c1,b1c1,0.0,1.0,1.0,5,0.20000000298023224,-2.2266645431518555,-2.2266645431518555,0.0,0.05718829482793808,0.0,2.861406087875366
giri:ea75e1d058ae,66,66,endgame,8/5kp1/p2Kp2p/3pP3/3N4/1P6/b5PP/8 w - - 4 34,b3b4,d4e6,d4e6,0.0,1.0,1.0,2,0.5,-0.9322739243507385,-0.9322739243507385,0.0,0.25927719473838806,0.0,1.3498575687408447
giri:0644950be8c1,42,42,middlegame,r4rk1/ppR3pp/3pb3/3n4/2B1p3/8/PPP3PP/R1B3K1 w - - 2 22,c7b7,c4d5,c7b7,1.0,1.0,1.0,1,1.0,1.773752212524414,1.773752212524414,0.0,0.8351161479949951,0.0,0.180184468626976
giri:6bed8e098923,42,42,middlegame,r5k1/ppp2pp1/3r1qnp/4p3/4P2P/2P1QNP1/PP3P2/R2R2K1 w - - 1 22,g1g2,d1d6,d1d6,0.0,1.0,1.0,2,0.5,-0.0686788558959961,-0.0686788558959961,0.0,0.23495854437351227,0.0,1.4483462572097778
giri:ba1e22206b57,50,50,middlegame,8/4rpk1/6p1/2p1Pb1p/ppP3nP/5N2/P2R1PP1/3B2K1 w - - 0 26,d1a4,d2d5,d1a4,1.0,1.0,1.0,1,1.0,0.11377716064453125,0.11377716064453125,0.0,0.5017926096916199,0.0,0.6895684003829956
giri:6f5c4e9e8e39,9,9,opening,rnbq1rk1/ppppppbp/5np1/8/2PP4/5NP1/PP2PPBP/RNBQK2R b KQ - 4 5,d7d6,d7d5,d7d6,1.0,1.0,1.0,1,1.0,0.7215709090232849,0.7215709090232849,0.0,0.4854380786418915,0.0,0.7227035164833069
giri:b0c3359b75f0,78,78,endgame,6k1/1p3p1p/pR4p1/8/1P6/2P3PP/1r3PK1/8 w - - 0 40,b6b7,c3c4,b6b7,1.0,1.0,1.0,1,1.0,4.027535438537598,4.027535438537598,0.0,0.9750921726226807,0.0,0.025223249569535255
giri:e987cd5481f9,57,57,middlegame,3r2k1/5p2/6pp/2b5/8/2R1N1PP/P4PK1/8 b - - 3 29,c5e3,c5d4,c5e3,1.0,1.0,1.0,1,1.0,0.5514259338378906,0.5514259338378906,0.0,0.32066646218299866,0.0,1.137353777885437
giri:080e3310dbf6,80,80,endgame,8/6p1/2p3k1/2Kb1p2/7R/4n1P1/7P/8 w - - 0 41,h4f4,c5d4,c5d4,0.0,1.0,1.0,2,0.5,-0.2643156051635742,-0.2643156051635742,0.0,0.21086592972278595,0.0,1.5565327405929565
