game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
carlsen:84115dcbb9cf,41,41,middlegame,r1n1rbk1/1p1q1ppp/2pn4/P3N3/3Pp3/PQN1P1P1/1B3P1P/3R1RK1 b - - 1 21,d7e6,d7c7,d7c7,0.0,1.0,1.0,2,0.5,-1.2838687896728516,-1.2838687896728516,0.0,0.14971792697906494,0.0,1.899002194404602
carlsen:58a5d2ef48ae,40,40,middlegame,3r2k1/1bpp2pp/4pq2/1PP1np2/8/4PN2/3QBPPP/5RK1 w - - 1 21,f3e5,f3d4,f3e5,1.0,1.0,1.0,1,1.0,1.2471771240234375,1.2471771240234375,0.0,0.655087411403656,0.0,0.42298659682273865
carlsen:14a118c46406,53,53,middlegame,r2r4/pp3pk1/4bp1p/6q1/3p3R/3B1P2/PP3QPP/R6K b - - 7 27,g5e3,a8c8,a8c8,0.0,1.0,1.0,3,0.3333333432674408,-0.8661022186279297,-0.8661022186279297,0.0,0.15387515723705292,0.0,1.8716137409210205
carlsen:b83071825e5a,43,43,middlegame,3r2k1/1bp2pp1/pbn1q2p/1p2p2Q/1P5N/2PPB2P/P4PP1/R3R1K1 b - - 1 22,d8d3,b6e3,d8d3,1.0,1.0,1.0,1,1.0,1.9405423402786255,1.9405423402786255,0.0,0.7694159746170044,0.0,0.2621234953403473
carlsen:7a7b1474217b,24,24,middlegame,rn1q1rk1/p1p2ppp/1p2pn2/8/1b1PPB2/1PN2NP1/P4PKP/R2Q3R w - - 5 13,c3b5,d1d3,d1d3,0.0,1.0,1.0,3,0.3333333432674408,-1.542117953300476,-1.542117953300476,0.0,0.11591475456953049,0.0,2.154900074005127
carlsen:837b15e1f195,98,98,endgame,6k1/8/5KPP/8/8/p7/P7/8 w - - 3 50,h6h7,g6g7,g6g7,0.0,1.0,1.0,2,0.5,-0.09169197082519531,-0.09169197082519531,0.0,0.3235143721103668,0.0,1.1285117864608765
carlsen:26708c28ec27,91,91,endgame,8/2p2kpp/1p3p2/pP6/P3P3/R1P1NK1P/3r2P1/2n5 b - - 1 46,f7e6,c1d3,c1d3,0.0,1.0,1.0,4,0.25,-0.8330764770507812,-0.8330764770507812,0.0,0.13465845584869385,0.0,2.0050137042999268
carlsen:80944b22dbbe,54,54,middlegame,2rr1k2/6pp/p3qn2/2p5/Pn2P3/B4NP1/4QPP1/R3R1K1 w - - 3 28,f3g5,e4e5,f3g5,1.0,1.0,1.0,1,1.0,0.10446834564208984,0.10446834564208984,0.0,0.2523602247238159,0.0,1.3768978118896484
carlsen:91e103e3971d,58,58,middlegame,3r2k1/1br2pb1/1q1p1npp/1p2p3/1P2P3/1PNBNQ2/5PPP/2RR2K1 w - - 3 30,d3f1,c3b5,c3b5,0.0,0.0,0.0,12,0.0833333358168602,-4.481646537780762,-4.481646537780762,0.0,0.004659178666770458,0.0,5.368916034698486
carlsen:51be7b42811b,22,22,middlegame,r2q1rk1/ppp1bppp/8/3p1b2/1nPP4/P1n2N2/1P2BPPP/R1BQ1RK1 w - - 0 12,b2c3,a3b4,b2c3,1.0,1.0,1.0,1,1.0,6.604856491088867,6.604856491088867,0.0,0.997477114200592,0.0,0.002526070224121213
carlsen:1ccf3c610dec,83,83,endgame,8/5b1p/4ppk1/8/1R6/4BP1P/5K2/3r4 b - - 10 42,h7h5,d1h1,d1h1,0.0,1.0,1.0,4,0.25,-0.6969404220581055,-0.6969404220581055,0.0,0.146256223320961,0.0,1.9223953485488892
carlsen:1ccc88e19d97,5,5,opening,rnbqkb1r/pppp1ppp/4pn2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 0 3,b7b6,f8b4,f8b4,0.0,1.0,1.0,3,0.3333333432674408,-0.5045490264892578,-0.5045490264892578,0.0,0.16009630262851715,0.0,1.831979751586914
carlsen:45659c1cadfb,21,21,middlegame,1r1q1rk1/pp1nbppp/2p1p1bn/2PpP3/3P4/2Q2N2/PP1NBPPP/R1B2RK1 b - - 0 11,f7f6,b7b6,b7b6,0.0,1.0,1.0,3,0.3333333432674408,-1.286128044128418,-1.286128044128418,0.0,0.13679875433444977,0.0,1.9892444610595703
carlsen:f1c9c80b26b8,153,153,endgame,1b4k1/1P1q1p2/6p1/7p/3NQ2P/6P1/5PK1/8 b - - 26 77,g8g7,b8a7,g8g7,1.0,1.0,1.0,1,1.0,0.27082157135009766,0.27082157135009766,0.0,0.29932284355163574,0.0,1.2062325477600098
carlsen:14a118c46406,63,63,endgame,2rr1k2/pp3p2/5p1p/5bq1/3pR2P/3B1P2/PP4P1/3RQ2K b - - 0 32,g5g7,g5h5,g5h5,0.0,1.0,1.0,3,0.3333333432674408,-1.3941211700439453,-1.3941211700439453,0.0,0.11760025471448898,0.0,2.1404640674591064
carlsen:2b2eaa3316e9,92,92,endgame,8/5p2/4ppk1/R6p/3K1P1P/1b4P1/8/8 w - - 5 47,d4c5,a5b5,a5b5,0.0,0.0,1.0,7,0.1428571492433548,-2.454745292663574,-2.454745292663574,0.0,0.04210725426673889,0.0,3.1675353050231934
carlsen:e72bc6c46e99,49,49,middlegame,r4nk1/3q3p/pp2prpQ/2p5/4N3/8/P4PPP/1R2R1K1 b - - 1 25,f6f7,f6f5,f6f5,0.0,1.0,1.0,2,0.5,-0.5788936614990234,-0.5788936614990234,0.0,0.3032059967517853,0.0,1.1933428049087524
carlsen:51be7b42811b,46,46,middlegame,2r1rk2/p4ppp/1p6/nQpq1b2/3P2B1/P1P3P1/3N1PP1/R3R1K1 w - - 2 24,g4f5,g4f3,g4f5,1.0,1.0,1.0,1,1.0,0.08305931091308594,0.08305931091308594,0.0,0.45133286714553833,0.0,0.7955501675605774
carlsen:9b8a6ca3449a,33,33,middlegame,2krq2r/p1p1n1pp/1p6/4p3/2bpPP2/Q4BPP/PPP1N3/R3K2R b KQ - 3 17,e7c6,c8b7,c8b7,0.0,1.0,1.0,4,0.25,-1.8187246322631836,-1.8187246322631836,0.0,0.061858534812927246,0.0,2.782905101776123
carlsen:4fe30fae52bf,38,38,middlegame,2r2rk1/1p3pbp/p1npp1p1/2n5/2P1P3/2N4P/PP1B1PP1/1R1R1BK1 w - - 2 20,f2f3,d2e3,d2e3,0.0,1.0,1.0,3,0.3333333432674408,-0.6955127716064453,-0.6955127716064453,0.0,0.1751800924539566,0.0,1.7419407367706299
carlsen:4466c45fe59a,46,46,middlegame,1k1r1r2/ppqb1p1R/2pp4/5Bb1/2P5/7P/PPQ1NP2/1K1R4 w - - 0 24,e2g3,f5d7,f5d7,0.0,1.0,1.0,5,0.20000000298023224,-1.3328438997268677,-1.3328438997268677,0.0,0.08704978972673416,0.0,2.441275119781494
carlsen:dc637f3e1b5b,21,21,middlegame,rnb1k2r/pp3ppp/2p1p3/P2qP3/2pPn3/2P2N2/3B1PPP/R2QKB1R b KQkq - 0 11,c6c5,b7b5,b7b5,0.0,1.0,1.0,5,0.20000000298023224,-1.6066656112670898,-1.6066656112670898,0.0,0.06733720749616623,0.0,2.698042392730713
carlsen:cc2164289727,23,23,middlegame,2rq1rk1/pp1bppbp/3p1np1/4n3/3NP3/1BN1BP2/PPPQ2PP/1K1R3R b - - 10 12,a7a6,e5c4,e5c4,0.0,1.0,1.0,3,0.3333333432674408,-4.117040634155273,-4.117040634155273,0.0,0.015286698937416077,0.0,4.180772304534912
carlsen:d6e69f23f9aa,43,43,middlegame,r4rk1/4p1bp/3pQnp1/1NpP4/8/5PPq/PP3R1P/R1B3K1 b - - 2 22,h3e6,g8h8,h3e6,1.0,1.0,1.0,1,1.0,2.8411407470703125,2.8411407470703125,0.0,0.9386870861053467,0.0,0.0632731094956398
carlsen:6c678c4007d0,9,9,opening,r2qkbnr/pp1bpppp/2np4/1Bp5/4P3/5N2/PPPP1PPP/RNBQR1K1 b kq - 3 5,g8f6,g7g6,g7g6,0.0,1.0,1.0,2,0.5,-0.2661399841308594,-0.2661399841308594,0.0,0.21867717802524567,0.0,1.5201587677001953
carlsen:9c326c436a6e,55,55,middlegame,rr2n1k1/3n1pp1/1qp1p2p/3p4/1pPP2P1/pP1NPP2/P2Q3P/B1RR2K1 b - - 0 28,a8a7,e8d6,e8d6,0.0,0.0,0.0,13,0.07692307978868484,-3.9279356002807617,-3.9279356002807617,0.0,0.008817910216748714,0.0,4.73097038269043
carlsen:e3c07c6c2e06,15,15,opening,r2qk2r/pp1nbppp/3ppn2/2p5/4P3/1P3N2/PBPPQPPP/RN3RK1 b kq - 2 8,e8g8,d8c7,e8g8,1.0,1.0,1.0,1,1.0,1.8846015930175781,1.8846015930175781,0.0,0.7834351658821106,0.0,0.24406693875789642
carlsen:7d5bc467625a,17,17,opening,rnbq1rk1/pp2ppbp/5np1/2pp4/3P1BP1/2PBPP2/PP2N2P/RN1QK2R b KQ - 0 9,b8c6,c5d4,b8c6,1.0,1.0,1.0,1,1.0,1.5932788848876953,1.5932788848876953,0.0,0.6930107474327087,0.0,0.36670979857444763
carlsen:b529ad831a02,120,120,endgame,8/8/5nkp/r3K1p1/3N4/8/8/1R6 w - - 32 61,e5d6,e5e6,e5e6,0.0,1.0,1.0,2,0.5,-0.9723376631736755,-0.9723376631736755,0.0,0.25538578629493713,0.0,1.3649799823760986
carlsen:f0030d9bedbf,120,120,endgame,8/8/5R2/6kp/4P3/5P2/6pK/2r5 w - - 1 61,f6f5,f6f8,f6f5,1.0,1.0,1.0,1,1.0,1.0286140441894531,1.0286140441894531,0.0,0.5782370567321777,0.0,0.5477713942527771
carlsen:e3c07c6c2e06,39,39,middlegame,2r2k2/1prnbppp/p2ppn2/8/2PNP3/1PN2PP1/PB1R2KP/3R4 b - - 4 20,h7h5,f8e8,f8e8,0.0,1.0,1.0,4,0.25,-3.8945884704589844,-3.8945884704589844,0.0,0.01707298867404461,0.0,4.070257663726807
carlsen:58c915314333,19,19,opening,r2q1rk1/pb1nbppp/1p1ppn2/2p5/4P3/1P1P1NP1/PBPN1PBP/R2QR1K1 b - - 2 10,d8c7,a8c8,d8c7,1.0,1.0,1.0,1,1.0,1.9593104124069214,1.9593104124069214,0.0,0.644026517868042,0.0,0.44001540541648865
carlsen:a250798bdcbf,18,18,opening,r3kb1r/2pq1ppp/p1n1b3/1p1pP3/4n3/1B2BN2/PPP2PPP/RN1Q1RK1 w kq - 3 10,c2c3,b1d2,b1d2,0.0,1.0,1.0,3,0.3333333432674408,-1.3961963653564453,-1.3961963653564453,0.0,0.12028472870588303,0.0,2.117893695831299
carlsen:96c52fef0cec,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,d2d4,g1f3,g1f3,0.0,1.0,1.0,3,0.3333333432674408,-2.5330705642700195,-2.5330705642700195,0.0,0.045194413512945175,0.0,3.0967817306518555
carlsen:b83071825e5a,37,37,middlegame,3rr1k1/1bpq1pp1/pbn2n1p/1p2p2N/1P5N/1BPP3P/P4PP1/R1BQR1K1 b - - 6 19,f6h5,d7d3,f6h5,1.0,1.0,1.0,1,1.0,0.752714216709137,0.752714216709137,0.0,0.5569968223571777,0.0,0.5851957201957703
carlsen:2b2eaa3316e9,56,56,middlegame,b1r1n1k1/5ppp/r2pp3/8/1p1BPP2/1P4PP/P2R2B1/3R2K1 w - - 2 29,g2f1,e4e5,e4e5,0.0,1.0,1.0,3,0.3333333432674408,-0.5052690505981445,-0.5052690505981445,0.0,0.15530474483966827,0.0,1.8623660802841187
carlsen:1ccf3c610dec,131,131,endgame,8/8/5p2/3bpk1p/1R5P/4BPK1/r7/8 b - - 33 66,a2a3,a2a1,a2a1,0.0,1.0,1.0,2,0.5,-0.025209426879882812,-0.025209426879882812,0.0,0.43588292598724365,0.0,0.8303815722465515
carlsen:e3c07c6c2e06,79,79,endgame,8/R2n1k2/p1r2np1/1pPNp2p/1P5P/4NKP1/P7/8 b - - 1 40,f7f8,f7e6,f7e6,0.0,0.0,0.0,11,0.09090909361839294,-6.14155387878418,-6.14155387878418,0.0,0.0013447555247694254,0.0,6.61154317855835
carlsen:c2a8b53042d4,0,0,opening,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,g1f3,g1f3,0.0,0.0,0.0,12,0.0833333358168602,-4.563569068908691,-4.563569068908691,0.0,0.005932673346251249,0.0,5.127280235290527
carlsen:837b15e1f195,102,102,endgame,8/6Pk/5K2/8/8/p7/P7/8 w - - 0 52,f6f7,g7g8q,f6f7,1.0,1.0,1.0,1,1.0,5.564623832702637,5.564623832702637,0.0,0.9931092262268066,0.0,0.006914615631103516
carlsen:35c4682638fb,28,28,middlegame,r2q1rk1/1b1n1pb1/p1np2p1/1p4Pp/8/1PN4P/PBP1NPB1/R2QK2R w KQ - 0 15,d1d2,d1d6,d1d6,0.0,1.0,1.0,3,0.3333333432674408,-2.517110824584961,-2.517110824584961,0.0,0.06214209645986557,0.0,2.778331756591797
carlsen:d9540c12bdd3,35,35,middlegame,2r1r1k1/pp1bppbp/3p2p1/q2P4/1nP5/1P2B1PP/P2Q1PB1/1NRR2K1 b - - 2 18,b7b6,a5a2,a5a2,0.0,1.0,1.0,3,0.3333333432674408,-1.8408392667770386,-1.8408392667770386,0.0,0.08056529611349106,0.0,2.5186872482299805
carlsen:fa6b0ff90752,10,10,opening,rnbqkb1r/pp3pp1/2p1pn1p/3p2B1/2PP4/2N2N2/PP2PPPP/R2QKB1R w KQkq - 0 6,g5h4,g5f6,g5h4,1.0,1.0,1.0,1,1.0,1.5452919006347656,1.5452919006347656,0.0,0.8029928207397461,0.0,0.2194095402956009
carlsen:7d5bc467625a,25,25,middlegame,r1b2rk1/pp1nppbp/1qn3p1/3p2B1/3P2P1/2NBPP2/PP1N3P/R2QK2R b KQ - 4 13,e7e5,b6b2,b6b2,0.0,1.0,1.0,2,0.5,-0.17486286163330078,-0.17486286163330078,0.0,0.2703007459640503,0.0,1.3082200288772583
carlsen:a250798bdcbf,60,60,endgame,5nk1/3q1pp1/2p5/1p1pPP1p/3Pb1P1/b3B2P/1r2B2N/4QRK1 w - - 0 31,g4h5,e2f3,e2f3,0.0,1.0,1.0,3,0.3333333432674408,-0.650543212890625,-0.650543212890625,0.0,0.11901675909757614,0.0,2.128490924835205
carlsen:dc360f92dc06,15,15,opening,rnbq1rk1/p1p1bppp/1p3n2/3p4/3P4/2NBPN2/PPQ2PPP/R1B1K2R b KQ - 1 8,c7c5,c8b7,c8b7,0.0,1.0,1.0,4,0.25,-3.501506805419922,-3.501506805419922,0.0,0.023441839963197708,0.0,3.753232717514038
carlsen:7a7059b70138,48,48,middlegame,r7/1b4kp/1p3pp1/p3p3/Pp2P3/1B2KP1P/1PPr2P1/3R4 w - - 0 25,d1d2,e3d2,d1d2,1.0,1.0,1.0,1,1.0,5.283805847167969,5.283805847167969,0.0,0.9949323534965515,0.0,0.005080527625977993
carlsen:89bea312891f,41,41,middlegame,2r3k1/r3bpp1/pqP1p1p1/1pn3Pn/1P6/2N1PP2/P1QBB2P/1KR4R b - - 0 21,c5a4,b6c6,c5a4,1.0,1.0,1.0,1,1.0,2.472444534301758,2.472444534301758,0.0,0.7671968936920166,0.0,0.26501184701919556
carlsen:e595fa858d88,109,109,endgame,8/8/3b4/4kp2/8/5KPP/8/8 b - - 13 55,d6f8,e5f6,e5f6,0.0,1.0,1.0,5,0.20000000298023224,-2.048900604248047,-2.048900604248047,0.0,0.049899790436029434,0.0,2.9977383613586426
carlsen:5fef1069cb6e,47,47,middlegame,r5k1/1p2qppp/pQp5/4p3/P3P3/2P5/1P3PPP/3R2K1 b - - 0 24,g8f8,g7g6,g7g6,0.0,1.0,1.0,4,0.25,-1.0299547910690308,-1.0299547910690308,0.0,0.12146192789077759,0.0,2.108154296875
carlsen:89bea312891f,57,57,middlegame,3r2k1/r1b2pp1/pqP1pnp1/8/PPR2P2/1Q2P3/2RBB2P/1K6 b - - 2 29,a7a8,f6d5,f6d5,0.0,1.0,1.0,3,0.3333333432674408,-2.226541519165039,-2.226541519165039,0.0,0.05803092569112778,0.0,2.8467793464660645
carlsen:96c52fef0cec,58,58,middlegame,8/3rb1k1/2n1Q1p1/2p1P3/5P2/q1B2N2/6P1/6K1 w - - 1 30,e6d7,e6c6,e6d7,1.0,1.0,1.0,1,1.0,1.7820653915405273,1.7820653915405273,0.0,0.7988750338554382,0.0,0.2245507538318634
carlsen:96c52fef0cec,90,90,endgame,8/8/6pk/2b1P3/4Q3/2p2K2/2N3P1/5q2 w - - 18 46,f3g4,f3g3,f3g3,0.0,1.0,1.0,2,0.5,-1.4532527923583984,-1.4532527923583984,0.0,0.18950146436691284,0.0,1.6633585691452026
carlsen:a44c5affc84c,10,10,opening,rn1qkb1r/pp2pppp/2p2n2/5b2/P1pP4/2N2N2/1P2PPPP/R1BQKB1R w KQkq - 1 6,e2e3,f3e5,e2e3,1.0,1.0,1.0,1,1.0,0.1048431396484375,0.1048431396484375,0.0,0.34899085760116577,0.0,1.0527095794677734
carlsen:62fa88f0d04b,33,33,middlegame,r1bq1rk1/6pp/2np1p1b/p2Np3/1pP1P1PP/6Q1/PPN2P2/R3KBR1 b Q - 3 17,g7g6,h6f4,h6f4,0.0,1.0,1.0,4,0.25,-1.0498732328414917,-1.0498732328414917,0.0,0.10520385205745697,0.0,2.2518553733825684
carlsen:c520404b8a85,49,49,middlegame,2r1r1k1/3n1p1p/p2pb1p1/1p2b3/4P2q/1P2B1N1/P2Q1PPP/1B1RR1K1 b - - 8 25,e5c3,d7c5,d7c5,0.0,1.0,1.0,2,0.5,-0.11028194427490234,-0.11028194427490234,0.0,0.20332768559455872,0.0,1.592936396598816
carlsen:c272067d6ef5,2,2,opening,rnbqkbnr/pp1ppppp/2p5/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,d2d4,g1f3,d2d4,1.0,1.0,1.0,1,1.0,0.05107402801513672,0.05107402801513672,0.0,0.21345049142837524,0.0,1.5443503856658936
carlsen:62fa88f0d04b,61,61,endgame,1r4k1/5bb1/6pP/2p1p3/3nP1B1/R7/1PN2P2/2KR4 b - - 0 31,g7h6,g7f6,g7h6,1.0,1.0,1.0,1,1.0,3.724058151245117,3.724058151245117,0.0,0.9498994946479797,0.0,0.051399100571870804
