game_id,ply_idx,ply_abs,phase,fen,chosen_uci,rejected_uci,pred_uci,correct_top1,hit_top5,hit_top10,rank_chosen,mrr,logp_gap_pi,logp_gap_ref,gap_improve,p_chosen_pi,kl_pi_ref,nll_chosen_pi
gukesh:3b73aa05a4df,25,25,middlegame,r2q1rk1/1p2ppbp/2p2np1/p7/PnpPP3/2N1BBPP/1P2QP2/R4RK1 b - - 4 13,f6d7,b4d3,b4d3,0.0,1.0,1.0,2,0.5,-2.1191320419311523,-2.1191320419311523,0.0,0.0743999183177948,0.0,2.5983004570007324
gukesh:351301e48694,29,29,middlegame,2kr1b1r/pp2npp1/2p1p1b1/6Bp/N1Rq3P/1Q4N1/PP3PP1/5RK1 b - - 0 15,d4d3,d4d5,d4d5,0.0,1.0,1.0,4,0.25,-2.4877395629882812,-2.4877395629882812,0.0,0.0529574416577816,0.0,2.9382667541503906
gukesh:2c5c6fac4a6e,25,25,middlegame,r1bq1rk1/1p3ppp/2n2n2/p1b1p3/4N3/2P2NP1/PPQ2PBP/R1B2RK1 b - - 1 13,c8f5,f6e4,f6e4,0.0,1.0,1.0,2,0.5,-2.925848960876465,-2.925848960876465,0.0,0.04711126163601875,0.0,3.0552432537078857
gukesh:3cb43036e898,10,10,opening,rnbqk1nr/ppp1ppbp/3p2p1/3P4/2P5/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 1 6,e2e4,c1f4,e2e4,1.0,1.0,1.0,1,1.0,1.6342144012451172,1.6342144012451172,0.0,0.5265699625015259,0.0,0.6413710713386536
gukesh:24842374ed74,12,12,opening,r1bqk2r/pppn1pbp/3p1np1/4p3/2PPP3/2N2N2/PP2BPPP/R1BQK2R w KQkq - 2 7,e1g1,d4d5,e1g1,1.0,1.0,1.0,1,1.0,1.1984472274780273,1.1984472274780273,0.0,0.5977436304092407,0.0,0.5145933032035828
gukesh:bfbecdc7bcba,49,49,middlegame,4r2k/p5p1/2p2p1p/2q2N2/2b1P3/P1Q4P/5PP1/4R1K1 b - - 2 25,e8d8,c5b5,c5b5,0.0,0.0,1.0,7,0.1428571492433548,-1.9963799715042114,-1.9963799715042114,0.0,0.04595819488167763,0.0,3.0800232887268066
gukesh:28bc4e2b4b10,28,28,middlegame,2r2rk1/pb3pp1/1pnqpn1p/3p4/1PP5/P2BPN1P/3NQPP1/R4RK1 w - - 2 15,c4d5,a1c1,a1c1,0.0,1.0,1.0,2,0.5,-0.14702796936035156,-0.14702796936035156,0.0,0.2792108654975891,0.0,1.2757880687713623
gukesh:b03eecb90148,71,71,endgame,8/1r5p/p7/4kp2/1P1pp3/8/3K1PPP/1R6 b - - 2 36,b7b5,f5f4,f5f4,0.0,1.0,1.0,4,0.25,-1.344920039176941,-1.344920039176941,0.0,0.08647673577070236,0.0,2.4478797912597656
gukesh:b6436ce25e69,4,4,opening,rnbqkb1r/pppp1ppp/4pn2/8/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,c2c4,g2g3,g2g3,0.0,1.0,1.0,3,0.3333333432674408,-1.2304410934448242,-1.2304410934448242,0.0,0.10509108752012253,0.0,2.252927780151367
gukesh:473ffe43c9a9,102,102,endgame,1r6/1r1k1p2/4qPp1/7p/2p1bQ2/8/6PP/5R1K w - - 0 52,f1d1,f1e1,f1d1,1.0,1.0,1.0,1,1.0,2.368074417114258,2.368074417114258,0.0,0.8012677431106567,0.0,0.22156015038490295
gukesh:29cfbf467abc,35,35,middlegame,r4r1k/ppbqnppp/3p4/2p1p2P/P1B1P1P1/2PP1Q2/1P3P2/R1B1K2R b KQ - 0 18,f7f6,a7a6,f7f6,1.0,1.0,1.0,1,1.0,0.1406240463256836,0.1406240463256836,0.0,0.2287490963935852,0.0,1.4751296043395996
gukesh:8f62dd1a7426,117,117,endgame,2k5/8/pPB1p3/P4p1P/2K5/8/3b4/8 b - - 10 59,e6e5,d2a5,d2a5,0.0,1.0,1.0,2,0.5,-2.0854101181030273,-2.0854101181030273,0.0,0.09148941934108734,0.0,2.3915319442749023
gukesh:2b27166cf53e,62,62,endgame,3r4/1p4pk/p1n4p/2PB1p2/1PQ1n3/P1B2RP1/2q2PKP/8 w - - 9 32,c3a1,d5e4,d5e4,0.0,0.0,0.0,14,0.0714285746216774,-4.2848405838012695,-4.2848405838012695,0.0,0.00617916090413928,0.0,5.086572647094727
gukesh:61f240c738fe,109,109,endgame,4r3/8/2p3r1/1PQp4/p7/P1P2K2/2k2P2/8 b - - 0 55,g6f6,c6b5,g6f6,1.0,1.0,1.0,1,1.0,1.0220041275024414,1.0220041275024414,0.0,0.6251805424690247,0.0,0.46971482038497925
gukesh:24842374ed74,2,2,opening,rnbqkbnr/pppppp1p/6p1/8/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 0 2,d2d4,b1c3,b1c3,0.0,1.0,1.0,2,0.5,-0.31217002868652344,-0.31217002868652344,0.0,0.2024002969264984,0.0,1.5975078344345093
gukesh:d3d722d9503a,21,21,middlegame,r1bqk2r/ppp2pb1/1nn1p1pp/4P3/4Q3/1BN2N2/PPP2PPP/R1B1K2R b KQkq - 3 11,c8d7,e8g8,e8g8,0.0,1.0,1.0,4,0.25,-1.0915697813034058,-1.0915697813034058,0.0,0.12052623927593231,0.0,2.1158876419067383
gukesh:28d883832f9f,38,38,middlegame,r3rbk1/1pqn1p1p/2p1pnp1/p1Pp4/3P4/PPB1P1PP/2QN1PB1/R1R4K w - - 1 20,b3b4,e3e4,b3b4,1.0,1.0,1.0,1,1.0,1.8583706617355347,1.8583706617355347,0.0,0.5793359279632568,0.0,0.5458728075027466
gukesh:b3f9c6c37f50,12,12,opening,r1bq1rk1/ppp1ppbp/2np1np1/8/2PP4/2N2NP1/PP2PPBP/R1BQK2R w KQ - 4 7,e1g1,d4d5,e1g1,1.0,1.0,1.0,1,1.0,2.363314628601074,2.363314628601074,0.0,0.8130917549133301,0.0,0.2069113552570343
gukesh:f84fbd4d9db8,25,25,middlegame,r2q1rk1/1p1nppbp/6p1/p2p1b2/3P4/1PBN2P1/P3PPBP/R2Q1RK1 b - - 1 13,f5e4,a8c8,a8c8,0.0,0.0,1.0,8,0.125,-2.2183103561401367,-2.2183103561401367,0.0,0.0322701670229435,0.0,3.433612108230591
gukesh:2da68f1740c0,18,18,opening,r1bqk2r/pp4pp/2nbpp2/3p3n/3P4/2P1BN2/PP1N1PPP/R2QKB1R w KQkq - 2 10,g2g3,f1d3,f1d3,0.0,1.0,1.0,5,0.20000000298023224,-1.3263940811157227,-1.3263940811157227,0.0,0.08993882685899734,0.0,2.408625602722168
gukesh:ec23891f1c95,24,24,middlegame,r3r1k1/1bpqbppp/p1n5/1p1np3/4N3/1BPP1N2/PP3PPP/R1BQR1K1 w - - 2 13,f3g5,c1g5,c1g5,0.0,0.0,1.0,8,0.125,-1.44647216796875,-1.44647216796875,0.0,0.04511953890323639,0.0,3.098439931869507
gukesh:351301e48694,21,21,middlegame,r3kb1r/pp1nnpp1/1qp1p1b1/4P1Bp/2BP3P/2N3N1/PP3PP1/2RQK2R b Kkq - 0 11,e8c8,e7f5,e7f5,0.0,1.0,1.0,4,0.25,-1.172226071357727,-1.172226071357727,0.0,0.09430219978094101,0.0,2.361250877380371
gukesh:e06dc21f407b,55,55,middlegame,r6r/5p2/3qpkp1/p2p4/1p1P2Q1/2P2R2/PP3P1P/R5K1 b - - 2 28,f6g7,f6e7,f6g7,1.0,1.0,1.0,1,1.0,0.619779646396637,0.619779646396637,0.0,0.6501180529594421,0.0,0.4306012988090515
gukesh:3a80ae910dde,22,22,middlegame,r2qnrk1/1pp3p1/2np3p/p1bNpb2/2P5/P2P2PP/1P2NPB1/R1BQK2R w KQ - 0 12,c1e3,e1g1,e1g1,0.0,1.0,1.0,2,0.5,-1.5432424545288086,-1.5432424545288086,0.0,0.1554606705904007,0.0,1.8613624572753906
gukesh:d8c53215e27f,51,51,middlegame,3r4/ppp2kpp/5pn1/3r4/3N1P2/2P3P1/PP2R2P/4R1K1 b - - 8 26,d8f8,c7c5,c7c5,0.0,0.0,0.0,22,0.04545454680919647,-7.442821502685547,-7.442821502685547,0.0,0.00024266884429380298,0.0,8.323812484741211
gukesh:ed8e9a364bb2,22,22,middlegame,r2q1rk1/4ppbp/bn1p1np1/2pP4/8/2N2NP1/PP2PPBP/R1BQR1K1 w - - 4 12,e2e4,f3d2,e2e4,1.0,1.0,1.0,1,1.0,1.5080852508544922,1.5080852508544922,0.0,0.5909655094146729,0.0,0.5259975790977478
gukesh:4ac6925a05d3,4,4,opening,rnbqkb1r/ppp1pppp/5n2/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 2 3,c1f4,g2g3,g2g3,0.0,0.0,1.0,6,0.1666666716337204,-0.45536816120147705,-0.45536816120147705,0.0,0.10385268926620483,0.0,2.264781951904297
gukesh:2c5c6fac4a6e,67,67,endgame,3r2k1/7p/6p1/1p3p2/p3pP2/2PnN1P1/1PR1K2P/8 b - - 5 34,g8f7,d3c5,g8f7,1.0,1.0,1.0,1,1.0,0.7937994003295898,0.7937994003295898,0.0,0.5052552223205566,0.0,0.6826915740966797
gukesh:1a3abd50ebf3,24,24,middlegame,r2q1rk1/p4ppp/2pb1n2/3p2B1/N1P3b1/3B4/PP3PPP/R2Q1RK1 w - - 1 13,g5f6,d1c2,d1c2,0.0,1.0,1.0,2,0.5,-0.5680188536643982,-0.5680188536643982,0.0,0.22532698512077332,0.0,1.4902026653289795
gukesh:c3c5930c068d,54,54,middlegame,2b2rk1/r4p2/p3pq2/1p1p2p1/5PP1/4P3/P2Q2B1/1R1R2K1 w - - 0 28,d1f1,d2d4,d2d4,0.0,1.0,1.0,2,0.5,-0.22038555145263672,-0.22038555145263672,0.0,0.21607254445552826,0.0,1.532141089439392
gukesh:1a22c445474d,39,39,middlegame,1r1q1rk1/1b3ppp/3p3b/pp1Np3/4P2P/2P3PB/PP3P2/R2Q1RK1 b - - 3 20,b5b4,g7g6,g7g6,0.0,1.0,1.0,3,0.3333333432674408,-1.3052501678466797,-1.3052501678466797,0.0,0.12087133526802063,0.0,2.1130285263061523
gukesh:9fe2182320cc,106,106,endgame,R2b4/4k3/1p6/P1p5/r7/5N1K/8/8 w - - 3 54,a5a6,a8a7,a5a6,1.0,1.0,1.0,1,1.0,1.511866569519043,1.511866569519043,0.0,0.685849130153656,0.0,0.37709757685661316
gukesh:7d3c5a7ede1e,57,57,middlegame,3r3k/pp4pp/2b5/5p2/3P1P2/7P/PPB2P2/3R2K1 b - - 2 29,c6d5,g7g6,g7g6,0.0,1.0,1.0,4,0.25,-2.6350584030151367,-2.6350584030151367,0.0,0.05317381024360657,0.0,2.9341893196105957
gukesh:351301e48694,59,59,middlegame,k6r/p1q3p1/Qb2ppb1/1Pp4p/1P5P/4P1N1/6PK/2R5 b - - 0 30,c5c4,h8c8,c5c4,1.0,1.0,1.0,1,1.0,1.3316888809204102,1.3316888809204102,0.0,0.559554934501648,0.0,0.5806135535240173
gukesh:f84fbd4d9db8,81,81,endgame,8/7p/4pp2/1k1p2P1/3K1P2/8/7P/8 b - - 0 41,f6g5,b5c6,f6g5,1.0,1.0,1.0,1,1.0,1.7921228408813477,1.7921228408813477,0.0,0.8036919832229614,0.0,0.21853920817375183
gukesh:be0df2106408,41,41,middlegame,r4rk1/2p2ppp/1Q6/8/p1R5/1P6/P4PPP/5RK1 b - - 0 21,c7b6,a4b3,c7b6,1.0,1.0,1.0,1,1.0,6.515850067138672,6.515850067138672,0.0,0.9983540773391724,0.0,0.0016473069554194808
gukesh:71889171b918,62,62,endgame,8/p5p1/1p2pk1p/5p2/P1BP4/1P2P2R/1r3P2/4K3 w - - 6 32,h3f3,h3g3,h3g3,0.0,1.0,1.0,2,0.5,-0.2861509323120117,-0.2861509323120117,0.0,0.2588368058204651,0.0,1.3515576124191284
gukesh:f84fbd4d9db8,45,45,middlegame,6k1/1p2ppbp/1qn3p1/pQ1p4/3P4/1P2PPP1/P6P/2B2BK1 b - - 2 23,b6c7,b6b5,b6b5,0.0,1.0,1.0,2,0.5,-0.4052981734275818,-0.4052981734275818,0.0,0.35251906514167786,0.0,1.0426504611968994
gukesh:d47c105ec2f7,89,89,endgame,8/8/4Kp2/6q1/8/8/1Q4k1/8 b - - 5 45,g2g3,g2f3,g2f3,0.0,1.0,1.0,3,0.3333333432674408,-0.8480377793312073,-0.8480377793312073,0.0,0.17931662499904633,0.0,1.718602180480957
gukesh:84cd7a79c86a,52,52,middlegame,1r2r1k1/2R2pp1/p6p/4n3/N4n2/1p3P1P/1P3P2/1B1R2K1 w - - 0 27,b1e4,a4c5,b1e4,1.0,1.0,1.0,1,1.0,1.1248855590820312,1.1248855590820312,0.0,0.5081071257591248,0.0,0.6770629286766052
gukesh:2b27166cf53e,2,2,opening,rnbqkbnr/pppp1ppp/4p3/8/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 0 2,g1f3,g2g3,g1f3,1.0,1.0,1.0,1,1.0,0.47223854064941406,0.47223854064941406,0.0,0.30449265241622925,0.0,1.1891083717346191
gukesh:750e6b1c29ac,8,8,opening,rn1qkbnr/pbpp1p1p/1p2p1p1/8/2P1P3/P1N5/1P1P1PPP/R1BQKBNR w KQkq - 0 5,d2d4,g2g3,d2d4,1.0,1.0,1.0,1,1.0,1.4186553955078125,1.4186553955078125,0.0,0.5134313106536865,0.0,0.6666390299797058
gukesh:ffa143e64ec1,61,61,endgame,6k1/1p3p1p/pq4p1/4Q3/1PbN4/P1P4P/5PP1/6K1 b - - 0 31,h7h5,b6d8,b6d8,0.0,1.0,1.0,2,0.5,-1.789999008178711,-1.789999008178711,0.0,0.099265456199646,0.0,2.309957504272461
gukesh:be0df2106408,27,27,middlegame,r1bq1rk1/2p2ppp/p1p5/8/3P4/2Q2N2/PP3PPP/R4RK1 b - - 0 14,c8e6,c8b7,c8b7,0.0,0.0,1.0,7,0.1428571492433548,-2.2342700958251953,-2.2342700958251953,0.0,0.03004210814833641,0.0,3.505155086517334
gukesh:9fe2182320cc,20,20,middlegame,r1b2rk1/pp2ppbp/2n3p1/q1p5/3PP3/2P1BN2/P2Q1PPP/2R1KB1R w K - 6 11,d4d5,f1e2,d4d5,1.0,1.0,1.0,1,1.0,0.06272315979003906,0.06272315979003906,0.0,0.36571964621543884,0.0,1.0058882236480713
gukesh:9fe2182320cc,62,62,endgame,3R4/p3rkb1/1p4pp/2p5/7P/P2Kn3/5PP1/1N6 w - - 0 32,f2e3,b1d2,f2e3,1.0,1.0,1.0,1,1.0,7.0865583419799805,7.0865583419799805,0.0,0.9972547888755798,0.0,0.002748999046161771
gukesh:2c5c6fac4a6e,13,13,opening,r1bqkb1r/pp3ppp/2nPp3/2pn4/8/2P2NP1/PP1P1PBP/RNBQK2R b KQkq - 0 7,f8d6,d8d6,f8d6,1.0,1.0,1.0,1,1.0,3.464578628540039,3.464578628540039,0.0,0.9291608333587646,0.0,0.07347343116998672
gukesh:b06f5a3af97d,95,95,endgame,8/2k5/pRn4p/P1Nr1pp1/1P6/2K3P1/7P/8 b - - 4 48,f5f4,d5c5,f5f4,1.0,1.0,1.0,1,1.0,1.121826171875,1.121826171875,0.0,0.38000547885894775,0.0,0.9675695896148682
gukesh:8280f6f0c9ee,61,61,endgame,1rb2b2/3n2Bk/p1pNp1p1/2q1Pp1p/2P4P/1P3BQ1/P5P1/3RR2K b - - 0 31,f8g7,h7g7,f8g7,1.0,1.0,1.0,1,1.0,1.7231693267822266,1.7231693267822266,0.0,0.8243007659912109,0.0,0.19321981072425842
gukesh:e8353fb8f473,24,24,middlegame,r1br2k1/p1qnbppp/2n1p3/2ppP3/1p3B2/3P1NP1/PPP1QPBP/R3RNK1 w - - 0 13,h2h4,a1d1,h2h4,1.0,1.0,1.0,1,1.0,6.170392036437988,6.170392036437988,0.0,0.9905129075050354,0.0,0.009532411582767963
gukesh:ff0e89bcac77,27,27,middlegame,r2q1rk1/p3ppBp/2n3p1/1p1p1b2/2pPn3/2P2NP1/PP2PPBP/RNQ2RK1 b - - 0 14,g8g7,b5b4,g8g7,1.0,1.0,1.0,1,1.0,9.900005340576172,9.900005340576172,0.0,0.999717652797699,0.0,0.00028236693469807506
gukesh:026d69cfa570,86,86,endgame,8/1BQ1nk2/2P1bpp1/8/5P2/7r/8/6K1 w - - 2 44,c7d8,c7d6,c7d6,0.0,1.0,1.0,2,0.5,-1.533584475517273,-1.533584475517273,0.0,0.11919479817152023,0.0,2.1269960403442383
gukesh:eddf3a884a10,150,150,endgame,8/5k1p/Pb4p1/1B2qPQ1/8/8/4K3/8 w - - 13 76,e2f3,e2d3,e2f3,1.0,1.0,1.0,1,1.0,0.38465118408203125,0.38465118408203125,0.0,0.33461669087409973,0.0,1.0947695970535278
gukesh:bfbecdc7bcba,109,109,endgame,5R2/8/2q3p1/4p2p/7P/6P1/4kP2/6K1 b - - 5 55,c6c1,e5e4,e5e4,0.0,1.0,1.0,2,0.5,-0.19178009033203125,-0.19178009033203125,0.0,0.2760840654373169,0.0,1.2870498895645142
gukesh:750e6b1c29ac,34,34,middlegame,r2q1rk1/2pnn1b1/bp1p3p/p2Pp1p1/1PP1P3/P1NNBPP1/3Q2B1/R4RK1 w - - 1 18,c3b5,d3b2,d3b2,0.0,1.0,1.0,4,0.25,-1.6038570404052734,-1.6038570404052734,0.0,0.07947158813476562,0.0,2.532355785369873
gukesh:7ac56008d4ac,44,44,middlegame,3rr1k1/5p1p/pp4p1/3pn3/2nN1N2/2P3P1/PP3P1P/1R1R2K1 w - - 0 23,b2b3,g1g2,b2b3,1.0,1.0,1.0,1,1.0,0.07837867736816406,0.07837867736816406,0.0,0.2832047641277313,0.0,1.2615851163864136
gukesh:d47c105ec2f7,83,83,endgame,1Q6/8/2K2p2/8/8/8/6kp/8 b - - 0 42,h2h1q,f6f5,h2h1q,1.0,1.0,1.0,1,1.0,4.795622825622559,4.795622825622559,0.0,0.988345742225647,0.0,0.011722725816071033
gukesh:c3c5930c068d,46,46,middlegame,r1b2rk1/1p3p2/p3p2p/3pq1p1/6P1/8/P2QPPBP/1R1R2K1 w - - 0 24,e2e3,b1b3,e2e3,1.0,1.0,1.0,1,1.0,0.1771993637084961,0.1771993637084961,0.0,0.20623886585235596,0.0,1.5787203311920166
